Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,14,14,36.0,7.4,18.6,.398,2.2,7.1,.313,5.2,11.6,.451,.458,1.6,2.1,.767,1.0,4.3,5.3,6.5,1.3,0.6,2.1,1.9,18.7
Brandon Ingram,25,10,10,33.0,7.8,16.1,.484,1.7,3.4,.500,6.1,12.7,.480,.537,3.9,4.7,.830,0.6,5.0,5.6,3.8,0.8,0.9,2.9,2.7,21.2
Zion Williamson,22,11,11,32.2,9.0,15.9,.566,0.3,0.5,.500,8.7,15.4,.568,.574,5.3,7.4,.716,2.1,4.3,6.4,3.9,1.1,0.3,2.7,2.7,23.5
Herbert Jones,24,10,10,29.1,3.7,7.8,.474,0.4,2.1,.190,3.3,5.7,.579,.500,2.6,3.4,.765,1.3,2.2,3.5,2.0,1.0,0.6,0.9,3.7,10.4
Trey Murphy III,22,14,5,28.4,3.9,8.4,.466,2.2,5.5,.403,1.7,2.9,.585,.597,1.5,1.6,.955,1.2,3.1,4.3,1.4,0.9,0.4,0.7,1.8,11.6
Larry Nance Jr.,30,13,0,23.8,4.5,6.5,.682,0.4,0.7,.556,4.1,5.8,.697,.712,0.8,1.1,.714,1.8,4.0,5.8,2.2,0.8,0.6,1.1,2.2,10.1
Jonas Valančiūnas,30,14,14,23.6,4.7,9.5,.496,0.4,1.2,.353,4.3,8.3,.517,.519,3.1,3.7,.846,3.1,6.4,9.6,2.1,0.5,0.3,1.5,2.3,13.0
Naji Marshall,25,14,4,20.1,2.5,5.9,.427,0.7,2.1,.345,1.8,3.8,.472,.488,1.0,1.4,.737,0.9,2.3,3.2,1.6,0.6,0.2,1.0,1.4,6.7
Jose Alvarado,24,14,2,19.0,3.1,6.6,.467,1.4,3.5,.408,1.6,3.1,.535,.576,0.4,0.6,.667,0.4,1.7,2.1,3.0,0.9,0.2,1.3,2.1,8.0
Devonte' Graham,27,14,0,15.9,1.4,3.9,.370,1.2,3.1,.395,0.2,0.8,.273,.528,0.6,0.9,.667,0.1,1.1,1.1,2.4,0.5,0.2,0.4,0.8,4.6
