Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,32,32,35.1,7.5,17.9,.418,2.8,7.2,.384,4.8,10.8,.441,.495,2.0,2.5,.823,0.9,4.0,4.9,6.0,1.1,0.6,2.6,1.8,19.8
Zion Williamson,22,28,28,33.1,9.8,16.3,.602,0.3,0.7,.368,9.6,15.6,.612,.609,6.1,8.6,.713,2.1,4.9,7.0,4.5,1.1,0.6,3.4,2.3,26.0
Brandon Ingram,25,15,15,32.1,7.3,15.4,.472,1.9,4.0,.467,5.4,11.4,.474,.532,4.4,5.1,.868,0.5,4.6,5.1,4.7,0.9,0.7,2.8,2.2,20.8
Herbert Jones,24,24,24,28.4,3.5,8.3,.420,0.9,3.1,.284,2.6,5.3,.500,.473,2.4,3.1,.760,1.3,2.5,3.8,2.3,1.4,0.7,1.3,3.3,10.3
Trey Murphy III,22,33,23,28.4,4.3,8.8,.486,2.4,5.5,.426,1.9,3.2,.589,.621,1.9,2.1,.914,1.0,3.2,4.2,1.4,1.1,0.5,0.8,2.1,12.8
Jonas Valančiūnas,30,36,36,24.3,5.3,10.2,.516,0.6,1.8,.348,4.6,8.3,.553,.548,2.4,2.8,.842,2.9,6.4,9.3,1.8,0.4,0.5,1.9,3.0,13.5
Naji Marshall,25,34,9,23.1,3.0,7.0,.430,1.0,3.1,.330,2.0,3.9,.511,.504,1.8,2.1,.822,0.7,2.6,3.4,2.3,0.8,0.2,1.0,1.5,8.8
Larry Nance Jr.,30,29,0,22.8,3.7,5.8,.641,0.3,0.9,.400,3.3,4.9,.683,.671,0.8,1.1,.727,1.7,3.9,5.6,1.8,1.0,0.8,0.9,2.3,8.6
Jose Alvarado,24,35,7,20.7,3.3,7.8,.419,1.4,4.1,.336,1.9,3.7,.512,.507,1.1,1.5,.745,0.5,1.9,2.3,2.9,1.3,0.1,1.4,2.1,9.0
Dyson Daniels,19,27,5,19.4,1.8,3.9,.462,0.6,1.5,.390,1.2,2.3,.508,.538,0.6,0.9,.625,0.6,2.8,3.4,2.1,0.8,0.3,0.9,1.9,4.7
