Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,15,15,36.1,7.5,18.5,.404,2.3,7.1,.318,5.2,11.3,.459,.466,1.8,2.3,.794,1.0,4.2,5.2,6.6,1.2,0.7,2.2,1.8,19.0
Brandon Ingram,25,11,11,32.9,7.5,16.1,.463,1.7,3.5,.500,5.7,12.6,.453,.517,4.1,5.0,.818,0.5,5.1,5.6,4.3,0.7,0.9,2.8,2.6,20.7
Zion Williamson,22,11,11,32.2,9.0,15.9,.566,0.3,0.5,.500,8.7,15.4,.568,.574,5.3,7.4,.716,2.1,4.3,6.4,3.9,1.1,0.3,2.7,2.7,23.5
Herbert Jones,24,11,11,29.4,3.6,7.7,.471,0.5,2.1,.261,3.1,5.6,.548,.506,2.5,3.4,.757,1.5,2.1,3.5,2.1,1.0,0.5,0.9,3.7,10.4
Trey Murphy III,22,15,6,28.1,4.1,8.5,.488,2.4,5.5,.434,1.7,2.9,.591,.630,1.4,1.5,.955,1.2,3.5,4.7,1.3,1.1,0.5,0.7,1.7,12.1
Jonas Valančiūnas,30,15,15,23.8,4.9,9.7,.507,0.5,1.3,.400,4.4,8.4,.524,.534,3.2,3.7,.857,3.1,6.3,9.4,2.1,0.5,0.3,1.6,2.3,13.6
Larry Nance Jr.,30,14,0,23.4,4.3,6.4,.667,0.4,0.8,.455,3.9,5.6,.696,.694,1.0,1.3,.778,1.7,4.1,5.8,2.3,0.7,0.6,1.0,2.1,9.9
Naji Marshall,25,15,4,20.0,2.4,5.9,.409,0.7,2.2,.333,1.7,3.7,.455,.472,0.9,1.3,.737,0.9,2.2,3.1,1.5,0.6,0.2,1.0,1.3,6.5
Jose Alvarado,24,15,2,19.1,3.3,6.6,.495,1.3,3.3,.400,1.9,3.3,.592,.596,0.5,0.7,.700,0.4,1.7,2.1,2.9,0.8,0.2,1.3,2.1,8.3
Devonte' Graham,27,15,0,15.4,1.5,3.8,.386,1.3,3.1,.413,0.2,0.7,.273,.553,0.5,0.8,.667,0.1,1.0,1.1,2.3,0.5,0.2,0.5,0.7,4.7
