Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,74,74,35.3,7.8,17.8,.438,2.9,7.3,.392,5.0,10.6,.469,.518,2.4,3.1,.774,0.7,3.6,4.4,5.8,0.9,0.5,2.4,2.0,20.9
Brandon Ingram,25,44,44,34.0,8.8,18.3,.481,1.4,3.7,.391,7.4,14.7,.503,.520,5.3,6.0,.878,0.5,4.9,5.3,5.8,0.7,0.4,3.3,2.6,24.3
Zion Williamson,22,29,29,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0
Trey Murphy III,22,78,64,30.9,4.9,10.1,.482,2.6,6.3,.408,2.3,3.8,.606,.609,2.1,2.3,.907,0.8,2.8,3.6,1.4,1.1,0.6,0.8,2.0,14.5
Herbert Jones,24,65,65,29.4,3.6,7.6,.471,0.9,2.5,.339,2.7,5.1,.536,.527,1.9,2.4,.761,1.5,2.6,4.1,2.4,1.5,0.6,1.3,3.1,9.9
Jonas Valančiūnas,30,78,78,25.0,5.7,10.3,.550,0.5,1.4,.349,5.2,8.9,.580,.573,2.4,2.9,.826,2.8,7.2,10.1,1.8,0.3,0.7,2.0,3.1,14.2
Naji Marshall,25,76,21,23.4,3.2,7.5,.433,0.9,2.8,.306,2.4,4.6,.511,.491,1.8,2.3,.786,0.6,3.0,3.7,2.5,0.7,0.2,1.3,1.4,9.1
Josh Richardson,29,22,4,22.9,2.8,6.5,.427,1.5,3.8,.393,1.3,2.7,.475,.542,0.7,1.0,.762,0.4,1.9,2.3,1.6,1.3,0.4,1.0,2.0,7.8
Jose Alvarado,24,61,10,21.5,3.3,8.0,.411,1.4,4.0,.336,1.9,4.0,.488,.496,1.1,1.3,.813,0.5,1.9,2.3,3.0,1.1,0.2,1.3,2.0,9.0
Larry Nance Jr.,30,64,1,21.3,2.9,4.7,.611,0.2,0.7,.333,2.7,4.1,.655,.634,0.9,1.2,.696,1.7,3.9,5.5,1.8,0.9,0.6,0.7,2.1,6.9
