Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,71,71,35.1,7.8,17.9,.436,2.8,7.3,.390,5.0,10.6,.468,.515,2.4,3.0,.787,0.8,3.5,4.3,5.8,0.9,0.5,2.5,2.0,20.8
Brandon Ingram,25,41,41,33.5,9.0,18.5,.485,1.5,3.7,.401,7.5,14.8,.506,.525,5.1,5.8,.882,0.4,4.8,5.2,5.6,0.6,0.4,3.1,2.6,24.5
Zion Williamson,22,29,29,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0
Trey Murphy III,22,75,61,30.5,4.7,9.9,.482,2.5,6.2,.407,2.2,3.7,.606,.609,2.0,2.2,.909,0.8,2.8,3.6,1.4,1.1,0.6,0.8,1.9,14.0
Herbert Jones,24,62,62,29.1,3.4,7.4,.460,0.8,2.5,.316,2.6,4.9,.533,.513,1.8,2.4,.753,1.5,2.6,4.0,2.4,1.6,0.6,1.3,3.2,9.4
Jonas Valančiūnas,30,75,75,25.0,5.8,10.4,.552,0.5,1.4,.349,5.3,9.0,.583,.575,2.4,2.9,.824,2.9,7.2,10.1,1.8,0.3,0.6,2.1,3.1,14.4
Naji Marshall,25,73,21,23.9,3.3,7.6,.435,0.9,2.9,.304,2.4,4.7,.518,.494,1.8,2.3,.788,0.6,3.1,3.7,2.5,0.7,0.2,1.3,1.5,9.3
Josh Richardson,29,19,4,23.7,2.9,6.9,.427,1.5,3.9,.387,1.4,2.9,.482,.538,0.8,1.1,.762,0.5,2.1,2.6,1.8,1.3,0.5,1.0,2.1,8.3
Jose Alvarado,24,61,10,21.5,3.3,8.0,.411,1.4,4.0,.336,1.9,4.0,.488,.496,1.1,1.3,.813,0.5,1.9,2.3,3.0,1.1,0.2,1.3,2.0,9.0
Larry Nance Jr.,30,61,1,21.1,2.9,4.8,.604,0.2,0.7,.333,2.7,4.1,.649,.628,0.9,1.2,.693,1.7,3.9,5.5,1.8,0.9,0.6,0.6,2.0,6.9
