Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,17,17,35.1,7.4,17.9,.410,2.4,7.1,.342,4.9,10.9,.454,.477,1.6,2.0,.794,1.1,4.0,5.1,6.1,1.2,0.6,2.1,1.8,18.7
Brandon Ingram,25,14,14,33.1,7.6,16.1,.476,2.0,4.2,.475,5.6,11.9,.476,.538,4.4,5.1,.861,0.5,4.7,5.2,4.8,0.9,0.7,2.9,2.4,21.7
Zion Williamson,22,13,13,31.1,8.9,15.4,.580,0.2,0.6,.375,8.7,14.8,.589,.588,5.0,7.2,.699,2.1,4.3,6.4,3.7,1.1,0.3,2.5,2.5,23.1
Herbert Jones,24,14,14,28.4,3.6,7.9,.464,0.6,2.5,.257,3.0,5.4,.560,.505,2.3,3.1,.744,1.2,2.4,3.6,2.0,1.1,0.7,1.0,3.6,10.2
Trey Murphy III,22,16,7,27.1,3.9,8.0,.484,2.3,5.3,.429,1.6,2.8,.591,.625,1.3,1.4,.955,1.1,3.3,4.4,1.3,1.0,0.4,0.7,1.6,11.3
Jonas Valančiūnas,30,18,18,23.7,5.1,9.3,.548,0.7,1.4,.480,4.4,7.9,.559,.583,2.8,3.4,.806,2.9,6.4,9.3,2.1,0.4,0.3,1.7,2.4,13.7
Larry Nance Jr.,30,17,0,22.9,4.2,6.2,.679,0.3,0.7,.417,3.9,5.5,.713,.703,0.9,1.2,.762,1.8,3.8,5.5,2.1,0.9,0.8,1.0,1.9,9.7
Naji Marshall,25,18,4,20.5,2.4,5.8,.413,0.7,2.2,.308,1.7,3.6,.477,.471,1.1,1.4,.760,0.7,2.2,2.9,2.1,0.6,0.2,1.0,1.2,6.5
Jose Alvarado,24,18,3,19.8,3.3,6.8,.480,1.3,3.5,.365,2.0,3.3,.600,.573,0.5,0.7,.750,0.4,1.9,2.3,3.3,1.1,0.2,1.4,2.2,8.3
Devonte' Graham,27,18,0,16.1,2.0,4.6,.434,1.8,3.9,.457,0.2,0.7,.308,.627,0.6,0.8,.714,0.1,1.3,1.4,2.1,0.5,0.2,0.5,0.8,6.3
