Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,11,11,35.6,7.6,18.8,.406,2.0,6.5,.306,5.6,12.3,.459,.459,1.8,2.4,.769,1.0,4.2,5.2,6.2,1.3,0.5,1.9,2.0,19.1
Brandon Ingram,25,7,7,32.0,8.1,16.6,.491,1.9,3.4,.542,6.3,13.1,.478,.547,4.6,5.7,.800,0.6,5.4,6.0,4.1,0.7,1.0,3.0,2.1,22.7
Zion Williamson,22,9,9,32.0,9.1,16.9,.539,0.2,0.6,.400,8.9,16.3,.544,.546,4.2,6.0,.704,2.3,4.3,6.7,3.8,1.1,0.3,2.7,2.6,22.7
Herbert Jones,24,7,7,30.7,3.9,8.3,.466,0.3,2.1,.133,3.6,6.1,.581,.483,3.1,4.1,.759,1.4,2.3,3.7,2.1,1.4,0.7,1.1,4.0,11.1
Trey Murphy III,22,11,4,29.4,3.9,8.1,.483,2.3,5.3,.431,1.6,2.8,.581,.624,1.5,1.5,.941,1.5,3.5,4.9,1.5,1.1,0.2,0.8,2.1,11.5
Jonas Valančiūnas,30,11,11,25.1,5.5,10.4,.535,0.4,1.3,.286,5.2,9.1,.570,.553,3.5,4.2,.848,3.5,7.0,10.5,2.3,0.5,0.4,1.5,2.0,15.0
Larry Nance Jr.,30,10,0,22.8,4.2,6.3,.667,0.2,0.5,.400,4.0,5.8,.690,.683,0.4,0.7,.571,1.4,3.9,5.3,2.6,1.0,0.6,1.0,2.2,9.0
Naji Marshall,25,11,4,21.4,2.9,6.5,.451,0.7,2.2,.333,2.2,4.3,.511,.507,1.1,1.5,.706,1.1,2.1,3.2,1.5,0.7,0.3,1.1,1.6,7.6
Jose Alvarado,24,11,2,18.8,2.9,6.4,.457,1.4,3.3,.417,1.5,3.1,.500,.564,0.5,0.8,.667,0.4,1.5,1.9,2.7,0.8,0.2,1.4,1.7,7.7
Devonte' Graham,27,11,0,17.7,1.6,4.4,.375,1.5,3.5,.410,0.2,0.8,.222,.542,0.6,0.9,.700,0.1,1.3,1.4,2.6,0.5,0.3,0.5,1.0,5.4
