Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
CJ McCollum,31,34,34,35.2,7.6,18.0,.424,2.9,7.3,.395,4.7,10.7,.444,.504,2.1,2.6,.816,0.9,3.9,4.7,6.0,1.0,0.6,2.6,1.7,20.2
Zion Williamson,22,29,29,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0
Brandon Ingram,25,15,15,32.1,7.3,15.4,.472,1.9,4.0,.467,5.4,11.4,.474,.532,4.4,5.1,.868,0.5,4.6,5.1,4.7,0.9,0.7,2.8,2.2,20.8
Herbert Jones,24,26,26,28.5,3.4,8.0,.428,0.8,2.9,.289,2.6,5.1,.508,.481,2.4,3.1,.778,1.3,2.5,3.8,2.2,1.5,0.7,1.3,3.2,10.1
Trey Murphy III,22,35,25,28.5,4.3,8.9,.478,2.3,5.6,.416,1.9,3.3,.583,.609,1.9,2.1,.917,0.9,3.2,4.1,1.3,1.0,0.5,0.7,2.1,12.7
Jonas Valančiūnas,30,38,38,24.6,5.3,10.3,.513,0.7,1.9,.352,4.6,8.4,.549,.545,2.3,2.8,.840,2.8,6.7,9.6,1.8,0.4,0.6,1.9,3.1,13.5
Naji Marshall,25,36,10,23.2,3.1,7.2,.427,1.1,3.2,.328,2.0,4.0,.507,.500,1.8,2.2,.833,0.8,2.7,3.5,2.3,0.7,0.2,1.1,1.5,9.0
Larry Nance Jr.,30,29,0,22.8,3.7,5.8,.641,0.3,0.9,.400,3.3,4.9,.683,.671,0.8,1.1,.727,1.7,3.9,5.6,1.8,1.0,0.8,0.9,2.3,8.6
Jose Alvarado,24,37,7,20.5,3.2,7.7,.418,1.4,4.1,.338,1.8,3.6,.507,.507,1.0,1.4,.745,0.5,1.8,2.3,3.0,1.3,0.1,1.3,2.0,8.8
Dyson Daniels,19,29,5,18.8,1.7,3.8,.459,0.6,1.5,.395,1.1,2.3,.500,.537,0.5,0.9,.600,0.7,2.7,3.3,2.1,0.8,0.2,0.9,1.8,4.6
