Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Spencer Dinwiddie,29,8,8,33.5,5.0,12.6,.396,1.9,6.0,.313,3.1,6.6,.472,.470,4.4,5.0,.875,0.3,3.6,3.9,6.5,1.1,0.0,2.4,2.4,16.3
Mikal Bridges,26,7,7,32.9,8.0,15.4,.519,2.3,4.9,.471,5.7,10.6,.541,.593,5.1,5.6,.923,1.4,3.6,5.0,3.1,1.3,0.7,1.7,1.9,23.4
Royce O'Neale,29,59,52,32.7,3.1,7.9,.390,2.2,5.5,.397,0.9,2.4,.374,.529,0.6,0.8,.729,0.6,4.2,4.8,3.8,0.8,0.7,1.5,3.1,8.9
Nic Claxton,23,58,58,29.3,5.4,7.6,.710,0.0,0.0,.000,5.4,7.6,.713,.710,1.7,3.3,.516,2.4,6.6,9.0,1.7,0.8,2.5,1.3,2.8,12.5
Cameron Johnson,26,7,7,28.9,6.9,13.6,.505,3.0,8.0,.375,3.9,5.6,.692,.616,2.3,2.9,.800,0.3,3.3,3.6,1.3,1.6,0.4,0.7,2.0,19.0
Dorian Finney-Smith,29,8,8,28.0,2.4,6.9,.345,0.9,4.3,.206,1.5,2.6,.571,.409,0.5,0.8,.667,1.4,4.1,5.5,1.5,0.4,0.1,1.0,2.8,6.1
Ben Simmons,26,42,33,26.3,3.2,5.6,.566,0.0,0.0,.000,3.2,5.5,.571,.566,0.6,1.4,.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9
Joe Harris,31,55,32,23.0,3.0,6.5,.457,1.9,4.7,.418,1.0,1.8,.554,.606,0.3,0.4,.625,0.3,2.1,2.5,1.5,0.5,0.2,0.6,2.3,8.1
Seth Curry,32,44,6,22.0,3.8,8.1,.465,1.8,4.3,.413,2.0,3.8,.524,.574,0.8,0.8,.972,0.3,1.6,1.8,2.0,0.6,0.2,1.0,1.8,10.1
Yuta Watanabe,28,44,0,17.8,2.3,4.4,.521,1.2,2.5,.482,1.1,1.9,.571,.657,0.7,0.9,.744,0.6,1.9,2.5,0.9,0.4,0.3,0.4,1.5,6.5
