Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,26,26,36.6,9.7,19.7,.491,3.1,8.4,.365,6.6,11.3,.585,.569,3.7,4.1,.915,0.8,4.2,5.0,4.7,0.7,0.8,2.3,2.7,26.2
Kevin Durant,34,35,35,36.2,10.6,18.9,.561,1.7,4.8,.363,8.9,14.1,.629,.607,6.7,7.3,.929,0.3,6.5,6.9,5.3,0.8,1.5,3.5,2.5,29.7
Royce O'Neale,29,34,34,35.1,3.4,8.1,.413,2.4,5.4,.432,1.0,2.7,.374,.558,0.5,0.7,.640,0.7,4.1,4.9,4.2,0.9,0.7,1.7,3.2,9.5
Nic Claxton,23,33,33,28.2,5.4,7.2,.747,0.0,0.0,.000,5.4,7.2,.750,.747,1.3,2.8,.462,2.4,6.0,8.4,1.4,0.8,2.5,1.2,2.8,12.0
Ben Simmons,26,26,21,27.0,3.7,6.1,.604,0.0,0.0,.000,3.7,6.1,.608,.604,0.7,1.6,.429,1.1,5.5,6.6,5.8,1.3,0.5,2.2,3.4,8.1
Joe Harris,31,29,18,25.7,3.1,7.3,.425,1.9,5.0,.382,1.2,2.3,.515,.554,0.4,0.6,.706,0.4,2.4,2.8,1.7,0.6,0.3,0.6,2.5,8.5
Seth Curry,32,24,0,21.0,3.0,7.0,.426,1.5,3.9,.387,1.5,3.2,.474,.533,0.8,0.8,.947,0.2,1.8,2.0,2.3,0.6,0.2,1.0,1.9,8.3
T.J. Warren,29,12,0,19.9,4.0,7.6,.527,0.6,1.8,.318,3.4,5.8,.594,.566,1.0,1.2,.857,0.9,2.7,3.6,1.7,0.7,0.3,0.7,1.7,9.6
Yuta Watanabe,28,23,0,19.5,3.0,5.3,.557,1.6,3.0,.514,1.4,2.3,.615,.705,0.5,0.7,.706,0.7,2.3,3.0,1.0,0.6,0.4,0.4,1.6,8.0
Edmond Sumner,27,31,9,14.9,2.5,5.4,.458,0.5,1.8,.281,1.9,3.5,.550,.506,1.7,1.8,.929,0.3,1.1,1.5,1.5,0.8,0.2,1.0,1.6,7.1
