Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,9,9,37.3,9.2,20.4,.451,2.6,8.9,.288,6.7,11.6,.577,.514,4.4,4.8,.930,0.7,4.4,5.1,4.6,1.3,1.1,2.6,3.0,25.4
Kevin Durant,34,17,17,36.6,10.2,19.2,.531,1.5,4.4,.333,8.7,14.8,.590,.569,8.5,9.3,.918,0.4,6.2,6.6,5.3,0.8,1.8,3.3,2.6,30.4
Royce O'Neale,29,17,17,35.4,3.5,9.3,.380,2.4,5.8,.408,1.2,3.5,.333,.506,0.6,0.8,.714,1.0,3.8,4.8,4.5,1.1,0.6,1.4,3.3,10.0
Ben Simmons,26,12,7,27.8,3.5,5.9,.592,0.0,0.1,.000,3.5,5.8,.600,.592,0.9,1.8,.500,1.0,5.8,6.8,5.7,1.0,0.5,2.3,3.8,7.9
Nic Claxton,23,16,16,26.8,5.3,7.4,.712,0.0,0.1,.000,5.3,7.3,.718,.712,1.0,2.6,.381,2.6,5.7,8.3,1.3,0.8,1.8,1.4,2.8,11.5
Joe Harris,31,15,11,26.7,3.1,7.5,.407,1.9,5.1,.377,1.1,2.4,.472,.535,0.3,0.6,.556,0.7,2.6,3.3,2.1,0.5,0.3,0.7,2.4,8.4
Seth Curry,32,8,0,21.6,3.1,7.6,.410,1.5,4.4,.343,1.6,3.3,.500,.508,0.8,0.9,.857,0.4,1.8,2.1,2.4,0.5,0.4,0.9,1.8,8.5
Yuta Watanabe,28,14,0,18.2,3.0,4.9,.609,1.7,3.0,.571,1.3,1.9,.667,.783,0.4,0.6,.667,0.7,2.2,2.9,0.9,0.2,0.5,0.4,1.1,8.1
Cam Thomas,21,12,0,17.3,2.4,6.3,.382,0.5,1.4,.353,1.9,4.9,.390,.421,2.7,3.3,.800,0.1,1.5,1.6,1.9,0.7,0.2,0.9,0.9,8.0
Edmond Sumner,27,14,8,16.8,2.6,6.0,.429,0.7,2.4,.294,1.9,3.6,.520,.488,2.1,2.2,.968,0.3,1.4,1.6,1.4,1.0,0.3,1.3,1.4,8.0
