Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,8,8,34.0,8.6,16.3,.531,2.5,5.0,.500,6.1,11.3,.544,.608,5.5,6.0,.917,1.6,4.0,5.6,3.3,1.3,0.6,1.8,2.0,25.3
Spencer Dinwiddie,29,9,9,33.8,5.1,12.8,.400,1.8,5.9,.302,3.3,6.9,.484,.470,4.3,5.1,.848,0.3,3.4,3.8,6.7,1.3,0.1,2.4,2.3,16.3
Royce O'Neale,29,60,52,32.8,3.1,7.9,.389,2.2,5.5,.393,0.9,2.4,.382,.526,0.6,0.8,.735,0.7,4.1,4.8,3.8,0.8,0.7,1.5,3.1,8.9
Nic Claxton,23,59,59,29.3,5.3,7.5,.706,0.0,0.0,.000,5.3,7.5,.709,.706,1.7,3.3,.516,2.4,6.6,9.0,1.7,0.8,2.5,1.3,2.7,12.3
Dorian Finney-Smith,29,9,9,29.1,2.8,7.8,.357,1.3,5.0,.267,1.4,2.8,.520,.443,0.4,0.7,.667,1.4,4.4,5.9,1.7,0.3,0.3,1.0,2.7,7.3
Cameron Johnson,26,8,8,29.1,6.6,13.9,.477,2.9,8.1,.354,3.8,5.8,.652,.581,3.0,3.8,.800,0.4,3.4,3.8,1.5,1.5,0.4,0.9,2.5,19.1
Ben Simmons,26,42,33,26.3,3.2,5.6,.566,0.0,0.0,.000,3.2,5.5,.571,.566,0.6,1.4,.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9
Joe Harris,31,56,32,22.7,2.9,6.4,.458,1.9,4.6,.420,1.0,1.8,.554,.609,0.3,0.4,.625,0.3,2.1,2.4,1.5,0.5,0.2,0.6,2.3,8.1
Seth Curry,32,45,6,21.9,3.8,8.1,.466,1.7,4.3,.406,2.0,3.8,.532,.573,0.8,0.8,.972,0.3,1.5,1.8,1.9,0.7,0.2,1.0,1.8,10.1
Yuta Watanabe,28,44,0,17.8,2.3,4.4,.521,1.2,2.5,.482,1.1,1.9,.571,.657,0.7,0.9,.744,0.6,1.9,2.5,0.9,0.4,0.3,0.4,1.5,6.5
