Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Durant,34,18,18,36.7,10.1,18.9,.535,1.4,4.2,.329,8.7,14.7,.595,.572,8.2,8.9,.919,0.3,6.2,6.5,5.3,0.8,1.8,3.3,2.4,29.8
Kyrie Irving,30,10,10,36.6,9.3,20.2,.460,2.5,8.8,.284,6.8,11.4,.596,.522,4.1,4.4,.932,0.6,4.2,4.8,4.3,1.3,1.2,2.5,2.7,25.2
Royce O'Neale,29,18,18,35.6,3.6,9.0,.395,2.4,5.6,.426,1.2,3.4,.344,.528,0.6,0.8,.714,0.9,4.0,4.9,4.6,1.1,0.7,1.6,3.3,10.1
Ben Simmons,26,13,8,28.1,3.5,6.0,.590,0.0,0.1,.000,3.5,5.9,.597,.590,1.1,2.2,.500,1.1,5.8,6.8,6.1,1.2,0.7,2.4,3.8,8.2
Nic Claxton,23,17,17,26.4,5.3,7.4,.720,0.0,0.1,.000,5.3,7.3,.726,.720,0.9,2.5,.381,2.5,5.6,8.1,1.2,0.8,1.9,1.4,2.8,11.5
Joe Harris,31,16,11,26.4,2.9,7.6,.388,1.9,5.3,.357,1.1,2.3,.459,.512,0.3,0.6,.556,0.6,2.6,3.2,2.0,0.5,0.3,0.7,2.3,8.1
Seth Curry,32,9,0,21.9,3.3,8.1,.411,1.6,4.6,.341,1.8,3.6,.500,.507,0.9,1.0,.889,0.3,1.8,2.1,2.3,0.6,0.4,0.9,1.7,9.1
Yuta Watanabe,28,14,0,18.2,3.0,4.9,.609,1.7,3.0,.571,1.3,1.9,.667,.783,0.4,0.6,.667,0.7,2.2,2.9,0.9,0.2,0.5,0.4,1.1,8.1
Cam Thomas,21,13,0,16.2,2.2,5.8,.382,0.5,1.3,.353,1.8,4.5,.390,.421,2.5,3.1,.800,0.1,1.5,1.5,1.8,0.6,0.2,0.8,0.8,7.4
Edmond Sumner,27,15,8,15.9,2.6,5.8,.448,0.7,2.3,.294,1.9,3.5,.547,.506,2.1,2.1,.969,0.3,1.3,1.5,1.3,0.9,0.3,1.2,1.3,7.9
