Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,8,8,38.6,9.8,21.5,.453,2.6,9.4,.280,7.1,12.1,.588,.515,4.8,5.1,.927,0.8,4.4,5.1,5.1,1.4,1.1,2.4,3.0,26.9
Kevin Durant,34,16,16,36.8,10.3,19.4,.529,1.6,4.5,.347,8.7,14.9,.584,.569,8.6,9.4,.913,0.4,6.2,6.6,5.2,0.8,1.8,3.3,2.6,30.6
Royce O'Neale,29,16,16,35.6,3.5,9.5,.368,2.3,5.8,.391,1.3,3.8,.333,.487,0.6,0.9,.714,1.1,3.8,4.8,4.3,1.2,0.6,1.4,3.3,9.9
Ben Simmons,26,11,6,27.1,2.8,5.3,.534,0.0,0.1,.000,2.8,5.2,.544,.534,1.0,1.9,.524,1.0,5.7,6.7,5.7,1.0,0.5,2.1,3.9,6.6
Nic Claxton,23,16,16,26.8,5.3,7.4,.712,0.0,0.1,.000,5.3,7.3,.718,.712,1.0,2.6,.381,2.6,5.7,8.3,1.3,0.8,1.8,1.4,2.8,11.5
Joe Harris,31,14,10,26.6,3.0,7.6,.396,1.8,5.1,.352,1.2,2.5,.486,.514,0.3,0.5,.571,0.7,2.6,3.4,2.1,0.5,0.3,0.7,2.2,8.1
Seth Curry,32,7,0,21.1,2.9,7.3,.392,1.7,4.4,.387,1.1,2.9,.400,.510,0.9,1.0,.857,0.1,1.6,1.7,2.0,0.6,0.3,0.9,2.0,8.3
Cam Thomas,21,11,0,18.4,2.6,6.8,.387,0.5,1.5,.353,2.1,5.3,.397,.427,2.9,3.5,.842,0.1,1.5,1.6,2.1,0.7,0.2,1.0,0.9,8.7
Yuta Watanabe,28,13,0,17.7,2.8,4.6,.600,1.5,2.8,.556,1.2,1.8,.667,.767,0.5,0.7,.667,0.8,2.2,2.9,0.8,0.2,0.5,0.3,1.1,7.5
Edmond Sumner,27,14,8,16.8,2.6,6.0,.429,0.7,2.4,.294,1.9,3.6,.520,.488,2.1,2.2,.968,0.3,1.4,1.6,1.4,1.0,0.3,1.3,1.4,8.0
