Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,8,8,38.6,9.8,21.5,.453,2.6,9.4,.280,7.1,12.1,.588,.515,4.8,5.1,.927,0.8,4.4,5.1,5.1,1.4,1.1,2.4,3.0,26.9
Kevin Durant,34,11,11,37.4,10.5,20.2,.518,1.6,4.9,.333,8.8,15.3,.577,.559,8.5,9.1,.930,0.5,5.5,6.0,4.7,0.9,1.9,3.5,2.5,31.0
Royce O'Neale,29,11,11,36.6,3.9,9.8,.398,2.5,6.1,.418,1.4,3.7,.366,.528,0.5,0.7,.750,1.0,3.2,4.2,4.1,1.3,0.8,1.1,3.5,10.9
Ben Simmons,26,7,6,29.6,2.3,5.3,.432,0.0,0.1,.000,2.3,5.1,.444,.432,1.0,2.1,.467,1.0,5.0,6.0,6.6,1.1,0.6,2.6,4.1,5.6
Nic Claxton,23,11,11,28.8,5.5,7.7,.718,0.0,0.1,.000,5.5,7.6,.726,.718,1.1,2.5,.429,3.3,6.0,9.3,1.2,0.9,2.3,1.6,2.8,12.2
Joe Harris,31,9,5,24.9,2.9,7.0,.413,1.6,4.8,.326,1.3,2.2,.600,.524,0.1,0.3,.333,1.1,2.4,3.6,2.2,0.6,0.3,0.3,2.3,7.4
Cam Thomas,21,6,0,17.5,2.8,6.8,.415,0.8,1.8,.455,2.0,5.0,.400,.476,3.3,3.8,.870,0.2,1.3,1.5,2.2,0.7,0.2,0.3,1.0,9.8
Yuta Watanabe,28,10,0,16.0,2.2,3.7,.595,1.2,2.2,.545,1.0,1.5,.667,.757,0.0,0.2,.000,0.5,1.9,2.4,0.5,0.3,0.6,0.3,1.0,5.6
Edmond Sumner,27,9,3,15.6,1.8,4.8,.372,0.3,1.7,.200,1.4,3.1,.464,.407,1.9,1.9,1.000,0.2,1.4,1.7,1.3,0.7,0.3,1.2,1.2,5.8
Seth Curry,32,3,0,15.0,0.3,4.0,.083,0.3,2.7,.125,0.0,1.3,.000,.125,0.3,0.3,1.000,0.0,0.7,0.7,2.0,0.7,0.3,0.3,1.7,1.3
