Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,28,28,36.4,9.8,19.7,.495,3.0,8.3,.366,6.7,11.4,.589,.573,3.6,4.0,.911,0.9,4.2,5.0,4.6,0.8,0.9,2.3,2.6,26.2
Kevin Durant,34,37,37,36.1,10.7,18.8,.568,1.8,4.8,.369,8.9,14.0,.637,.615,6.8,7.2,.933,0.3,6.4,6.7,5.5,0.8,1.5,3.5,2.4,29.9
Royce O'Neale,29,35,35,35.1,3.3,8.1,.400,2.3,5.5,.415,1.0,2.6,.370,.540,0.5,0.7,.640,0.7,4.1,4.8,4.2,0.9,0.7,1.7,3.2,9.3
Nic Claxton,23,35,35,28.1,5.3,7.3,.733,0.0,0.0,.000,5.3,7.3,.736,.733,1.2,2.7,.462,2.4,5.8,8.2,1.4,0.8,2.5,1.2,2.8,11.9
Ben Simmons,26,28,23,26.9,3.6,6.0,.598,0.0,0.0,.000,3.6,6.0,.601,.598,0.7,1.6,.413,1.0,5.6,6.7,5.8,1.4,0.5,2.2,3.4,7.9
Joe Harris,31,31,18,25.1,3.0,7.1,.425,1.8,4.8,.378,1.2,2.4,.521,.552,0.4,0.6,.684,0.4,2.4,2.7,1.6,0.6,0.3,0.5,2.5,8.3
Seth Curry,32,26,1,21.3,3.3,7.4,.448,1.8,4.1,.430,1.5,3.3,.471,.568,0.7,0.7,.947,0.2,1.9,2.1,2.2,0.6,0.2,0.9,1.8,9.1
T.J. Warren,29,14,0,19.8,4.1,7.6,.538,0.5,1.6,.304,3.6,5.9,.602,.571,0.9,1.0,.857,0.8,2.6,3.4,1.5,0.7,0.4,0.6,1.6,9.5
Yuta Watanabe,28,25,0,18.7,2.8,5.1,.551,1.5,2.9,.514,1.3,2.2,.600,.697,0.6,0.8,.714,0.7,2.3,3.0,0.9,0.5,0.4,0.4,1.6,7.7
Edmond Sumner,27,33,9,14.4,2.3,5.1,.456,0.5,1.7,.281,1.8,3.4,.545,.503,1.6,1.8,.931,0.3,1.1,1.4,1.4,0.8,0.2,0.9,1.5,6.8
