Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Durant,34,21,21,36.6,10.2,19.1,.534,1.6,4.7,.333,8.6,14.4,.599,.575,7.3,8.0,.917,0.4,6.2,6.6,5.4,0.7,1.8,3.3,2.6,29.3
Kyrie Irving,30,13,13,36.2,9.2,19.4,.476,2.8,8.8,.322,6.4,10.5,.606,.550,3.5,3.8,.920,0.5,3.9,4.5,4.3,1.0,0.9,2.1,2.8,24.8
Royce O'Neale,29,21,21,35.6,3.5,8.7,.404,2.4,5.6,.432,1.1,3.1,.354,.544,0.6,0.9,.722,0.8,4.0,4.9,4.6,1.1,0.7,1.7,3.2,10.1
Ben Simmons,26,16,11,29.1,3.9,6.1,.633,0.0,0.1,.000,3.9,6.1,.639,.633,1.1,2.1,.545,1.0,5.8,6.8,6.0,1.3,0.8,2.3,3.9,8.9
Nic Claxton,23,20,20,27.0,5.3,7.2,.736,0.0,0.1,.000,5.3,7.2,.741,.736,1.1,2.5,.440,2.5,5.9,8.4,1.3,0.8,2.1,1.5,2.9,11.7
Joe Harris,31,19,11,24.5,2.6,7.2,.358,1.7,5.2,.323,0.9,2.0,.447,.474,0.3,0.5,.600,0.5,2.3,2.8,1.8,0.4,0.3,0.6,2.3,7.2
Seth Curry,32,11,0,23.0,4.2,8.8,.474,2.3,5.2,.439,1.9,3.6,.525,.603,0.7,0.8,.889,0.3,1.9,2.2,2.5,0.5,0.4,1.1,1.7,11.4
Yuta Watanabe,28,14,0,18.2,3.0,4.9,.609,1.7,3.0,.571,1.3,1.9,.667,.783,0.4,0.6,.667,0.7,2.2,2.9,0.9,0.2,0.5,0.4,1.1,8.1
Edmond Sumner,27,17,8,15.9,2.5,5.7,.443,0.6,2.1,.278,1.9,3.6,.541,.495,1.8,1.9,.939,0.3,1.2,1.5,1.3,0.9,0.3,1.2,1.5,7.5
Cam Thomas,21,15,0,15.5,2.1,5.7,.376,0.4,1.3,.316,1.7,4.4,.394,.412,2.2,2.8,.786,0.1,1.5,1.6,1.7,0.5,0.1,0.8,0.9,6.9
