Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,8,8,38.6,9.8,21.5,.453,2.6,9.4,.280,7.1,12.1,.588,.515,4.8,5.1,.927,0.8,4.4,5.1,5.1,1.4,1.1,2.4,3.0,26.9
Kevin Durant,34,15,15,36.6,10.1,19.2,.524,1.6,4.5,.353,8.5,14.7,.577,.566,8.6,9.3,.921,0.4,6.1,6.5,5.3,0.9,1.9,3.2,2.5,30.3
Royce O'Neale,29,15,15,35.5,3.4,9.2,.370,2.3,5.7,.412,1.1,3.5,.302,.496,0.7,0.9,.714,1.1,3.4,4.5,3.9,1.3,0.6,1.3,3.3,9.8
Nic Claxton,23,15,15,26.8,5.3,7.3,.718,0.0,0.1,.000,5.3,7.3,.725,.718,1.0,2.7,.375,2.7,5.8,8.5,1.2,0.7,1.9,1.5,2.7,11.5
Ben Simmons,26,10,6,26.6,2.5,5.2,.481,0.0,0.1,.000,2.5,5.1,.490,.481,0.8,1.7,.471,1.0,5.1,6.1,5.6,1.1,0.5,2.2,3.7,5.8
Joe Harris,31,13,9,26.0,2.8,7.2,.394,1.6,4.8,.333,1.2,2.4,.516,.505,0.2,0.5,.500,0.8,2.6,3.4,1.9,0.5,0.2,0.5,2.1,7.5
Seth Curry,32,6,0,20.0,3.3,7.7,.435,2.0,4.8,.414,1.3,2.8,.471,.565,1.0,1.2,.857,0.2,1.7,1.8,2.3,0.5,0.2,0.5,1.8,9.7
Cam Thomas,21,10,0,19.5,2.9,7.2,.403,0.6,1.7,.353,2.3,5.5,.418,.444,3.2,3.8,.842,0.1,1.7,1.8,2.3,0.8,0.2,1.0,1.0,9.6
Edmond Sumner,27,13,7,17.6,2.8,6.5,.429,0.8,2.6,.294,2.0,3.8,.520,.488,2.3,2.4,.968,0.3,1.5,1.8,1.5,1.1,0.3,1.3,1.5,8.6
Yuta Watanabe,28,12,0,16.8,2.6,4.4,.585,1.3,2.4,.517,1.3,2.0,.667,.726,0.1,0.3,.333,0.7,1.9,2.6,0.7,0.3,0.6,0.3,1.1,6.5
