Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,8,8,38.6,9.8,21.5,.453,2.6,9.4,.280,7.1,12.1,.588,.515,4.8,5.1,.927,0.8,4.4,5.1,5.1,1.4,1.1,2.4,3.0,26.9
Kevin Durant,34,13,13,36.9,10.4,19.8,.525,1.7,4.9,.344,8.7,14.8,.585,.568,8.1,8.8,.921,0.5,6.0,6.5,5.2,1.0,1.9,3.3,2.5,30.5
Royce O'Neale,29,13,13,36.3,3.7,9.7,.381,2.5,5.9,.429,1.2,3.8,.306,.512,0.7,0.9,.750,1.2,3.5,4.7,4.1,1.3,0.7,1.2,3.4,10.6
Nic Claxton,23,13,13,28.3,5.5,7.8,.713,0.0,0.1,.000,5.5,7.7,.720,.713,1.2,2.9,.395,3.0,6.4,9.4,1.3,0.8,2.2,1.5,2.8,12.2
Ben Simmons,26,9,6,27.2,2.2,5.0,.444,0.0,0.1,.000,2.2,4.9,.455,.444,0.8,1.7,.467,1.1,5.1,6.2,5.9,1.1,0.6,2.2,4.1,5.2
Joe Harris,31,11,7,26.1,2.9,7.3,.400,1.6,4.9,.333,1.3,2.4,.538,.513,0.2,0.5,.400,0.9,2.5,3.5,2.2,0.6,0.3,0.5,2.2,7.6
Seth Curry,32,5,0,19.4,3.4,8.0,.425,2.2,5.4,.407,1.2,2.6,.462,.563,0.8,1.0,.800,0.2,1.4,1.6,2.2,0.6,0.2,0.4,1.6,9.8
Cam Thomas,21,8,0,19.0,2.6,6.9,.382,0.6,1.6,.385,2.0,5.3,.381,.427,2.8,3.1,.880,0.1,1.5,1.6,2.3,0.8,0.3,0.9,1.1,8.6
Edmond Sumner,27,11,5,16.5,2.5,5.7,.429,0.7,2.3,.320,1.7,3.5,.500,.492,1.7,1.8,.950,0.3,1.6,1.9,1.5,1.0,0.4,1.2,1.3,7.4
Yuta Watanabe,28,10,0,16.0,2.2,3.7,.595,1.2,2.2,.545,1.0,1.5,.667,.757,0.0,0.2,.000,0.5,1.9,2.4,0.5,0.3,0.6,0.3,1.0,5.6
