Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,23,23,35.2,9.3,18.7,.497,2.8,6.7,.418,6.5,12.0,.540,.571,6.3,6.9,.906,1.0,3.7,4.7,2.7,1.0,0.6,1.8,1.7,27.6
Spencer Dinwiddie,29,23,23,35.2,5.6,13.5,.412,1.7,5.7,.308,3.8,7.9,.486,.476,4.0,5.0,.791,0.3,3.7,4.1,8.7,1.1,0.3,2.3,2.5,16.8
Royce O'Neale,29,73,52,31.6,3.0,7.7,.388,2.1,5.4,.393,0.9,2.3,.376,.526,0.7,0.9,.731,0.7,4.3,5.0,3.7,0.8,0.6,1.5,3.2,8.8
Cameron Johnson,26,22,22,30.7,5.6,12.2,.457,2.4,6.5,.361,3.2,5.7,.568,.554,3.1,3.7,.841,0.7,4.1,4.8,2.1,1.3,0.3,1.0,2.4,16.7
Nic Claxton,23,73,73,29.7,5.5,7.7,.707,0.0,0.0,.000,5.5,7.7,.709,.707,1.7,3.3,.527,2.4,6.8,9.2,1.9,0.8,2.5,1.3,2.8,12.6
Dorian Finney-Smith,29,24,24,27.7,2.5,7.3,.341,1.3,4.7,.286,1.2,2.7,.438,.432,0.6,0.8,.789,1.8,3.0,4.8,1.6,0.7,0.6,1.0,2.4,7.0
Ben Simmons,26,42,33,26.3,3.2,5.6,.566,0.0,0.0,.000,3.2,5.5,.571,.566,0.6,1.4,.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9
Joe Harris,31,71,33,20.8,2.7,6.0,.454,1.9,4.5,.423,0.8,1.5,.547,.612,0.2,0.3,.625,0.3,1.9,2.2,1.4,0.5,0.2,0.6,2.0,7.5
Seth Curry,32,58,7,20.4,3.5,7.6,.463,1.6,3.9,.401,1.9,3.7,.528,.566,0.8,0.9,.941,0.2,1.4,1.7,1.7,0.6,0.1,0.9,1.6,9.4
Cam Thomas,21,55,3,16.4,3.4,7.7,.435,0.8,2.3,.363,2.5,5.5,.465,.488,2.6,3.0,.861,0.1,1.5,1.7,1.4,0.3,0.1,1.1,1.0,10.1
