Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Durant,34,19,19,36.5,9.8,18.4,.534,1.4,4.3,.333,8.4,14.2,.595,.573,7.7,8.4,.919,0.3,6.2,6.5,5.3,0.7,1.8,3.3,2.4,28.8
Kyrie Irving,30,11,11,35.8,9.5,19.8,.477,2.7,8.7,.313,6.7,11.1,.607,.546,3.9,4.2,.935,0.5,3.9,4.5,4.2,1.2,1.1,2.4,2.7,25.5
Royce O'Neale,29,19,19,35.2,3.6,8.9,.406,2.5,5.7,.440,1.1,3.2,.344,.547,0.5,0.7,.714,0.9,4.0,4.9,4.7,1.2,0.7,1.6,3.3,10.3
Ben Simmons,26,14,9,28.4,3.8,6.2,.609,0.0,0.1,.000,3.8,6.1,.616,.609,1.0,2.0,.500,1.0,5.5,6.5,6.1,1.3,0.8,2.3,3.9,8.6
Nic Claxton,23,18,18,26.6,5.3,7.3,.727,0.0,0.1,.000,5.3,7.3,.733,.727,1.0,2.4,.409,2.6,5.7,8.3,1.3,0.8,2.0,1.5,2.7,11.7
Joe Harris,31,17,11,25.7,2.8,7.5,.375,1.8,5.3,.344,1.0,2.2,.447,.496,0.3,0.5,.556,0.6,2.5,3.1,1.9,0.5,0.3,0.6,2.2,7.8
Seth Curry,32,9,0,21.9,3.3,8.1,.411,1.6,4.6,.341,1.8,3.6,.500,.507,0.9,1.0,.889,0.3,1.8,2.1,2.3,0.6,0.4,0.9,1.7,9.1
Yuta Watanabe,28,14,0,18.2,3.0,4.9,.609,1.7,3.0,.571,1.3,1.9,.667,.783,0.4,0.6,.667,0.7,2.2,2.9,0.9,0.2,0.5,0.4,1.1,8.1
Edmond Sumner,27,16,8,16.2,2.6,5.9,.442,0.6,2.3,.278,2.0,3.7,.542,.495,1.9,2.1,.939,0.3,1.3,1.6,1.3,0.9,0.3,1.3,1.5,7.8
Cam Thomas,21,14,0,16.2,2.2,5.8,.383,0.4,1.3,.333,1.8,4.5,.397,.420,2.4,3.0,.786,0.1,1.6,1.6,1.9,0.6,0.1,0.9,0.9,7.2
