Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,9,9,34.8,9.0,16.8,.536,2.4,4.9,.500,6.6,11.9,.551,.609,5.7,6.2,.911,1.6,4.3,5.9,3.1,1.1,0.7,1.6,1.9,26.1
Spencer Dinwiddie,29,10,10,34.3,5.5,13.4,.410,1.9,6.3,.302,3.6,7.1,.507,.481,4.2,5.0,.840,0.4,3.8,4.2,6.8,1.3,0.3,2.3,2.3,17.1
Royce O'Neale,29,61,52,32.5,3.0,7.9,.387,2.1,5.5,.390,0.9,2.4,.379,.523,0.6,0.8,.735,0.7,4.1,4.8,3.8,0.8,0.7,1.5,3.1,8.8
Cameron Johnson,26,9,9,29.8,6.2,13.8,.452,2.7,8.0,.333,3.6,5.8,.615,.548,3.1,3.8,.824,0.6,3.9,4.4,1.6,1.3,0.3,0.8,2.3,18.2
Dorian Finney-Smith,29,10,10,29.5,2.7,7.8,.346,1.3,5.0,.260,1.4,2.8,.500,.429,0.4,0.6,.667,1.6,4.4,6.0,1.7,0.3,0.5,1.0,2.6,7.1
Nic Claxton,23,60,60,29.2,5.3,7.5,.704,0.0,0.0,.000,5.3,7.5,.708,.704,1.7,3.3,.515,2.4,6.7,9.1,1.8,0.8,2.6,1.3,2.8,12.3
Ben Simmons,26,42,33,26.3,3.2,5.6,.566,0.0,0.0,.000,3.2,5.5,.571,.566,0.6,1.4,.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9
Joe Harris,31,57,32,22.6,2.9,6.4,.462,2.0,4.6,.426,1.0,1.8,.554,.615,0.3,0.4,.625,0.3,2.1,2.4,1.5,0.5,0.2,0.6,2.3,8.1
Seth Curry,32,46,6,21.7,3.7,8.1,.456,1.7,4.3,.396,2.0,3.8,.523,.560,0.8,0.8,.974,0.3,1.5,1.8,1.9,0.7,0.2,1.0,1.7,9.9
Yuta Watanabe,28,45,0,17.5,2.2,4.4,.515,1.2,2.5,.477,1.1,1.9,.565,.651,0.6,0.9,.744,0.6,1.9,2.5,0.8,0.4,0.3,0.4,1.4,6.3
