Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Spencer Dinwiddie,29,14,14,35.3,6.0,14.6,.410,1.8,6.3,.284,4.2,8.4,.504,.471,4.4,5.1,.847,0.4,3.7,4.1,7.9,1.2,0.4,2.5,2.7,18.1
Mikal Bridges,26,14,14,34.6,8.9,17.6,.506,2.7,5.9,.458,6.2,11.7,.530,.583,5.7,6.4,.889,1.0,3.8,4.8,2.7,1.0,0.9,1.6,1.7,26.3
Royce O'Neale,29,65,52,32.3,3.0,7.9,.387,2.2,5.5,.396,0.9,2.4,.368,.525,0.6,0.9,.737,0.8,4.3,5.0,3.7,0.8,0.6,1.5,3.1,8.9
Cameron Johnson,26,13,13,30.4,5.6,12.7,.442,2.5,7.3,.347,3.1,5.4,.571,.542,3.5,4.4,.789,0.5,4.4,4.8,1.7,1.3,0.2,0.9,2.2,17.2
Nic Claxton,23,64,64,29.5,5.3,7.5,.711,0.0,0.0,.000,5.3,7.5,.714,.711,1.8,3.4,.519,2.4,6.7,9.1,1.8,0.8,2.5,1.3,2.8,12.4
Dorian Finney-Smith,29,15,15,29.5,2.5,7.5,.339,1.4,5.0,.280,1.1,2.5,.459,.433,0.5,0.7,.700,1.8,3.3,5.1,1.7,0.8,0.5,1.0,2.6,6.9
Ben Simmons,26,42,33,26.3,3.2,5.6,.566,0.0,0.0,.000,3.2,5.5,.571,.566,0.6,1.4,.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9
Joe Harris,31,62,33,21.9,2.8,6.2,.457,1.9,4.5,.426,0.9,1.7,.544,.613,0.2,0.4,.625,0.3,2.0,2.3,1.4,0.5,0.2,0.6,2.2,7.9
Seth Curry,32,51,7,21.3,3.7,7.9,.463,1.6,4.1,.395,2.0,3.8,.536,.566,0.9,0.9,.979,0.3,1.6,1.8,1.8,0.7,0.1,0.9,1.7,9.9
Yuta Watanabe,28,46,0,17.7,2.2,4.4,.505,1.2,2.5,.461,1.1,1.9,.563,.636,0.7,0.9,.756,0.6,2.0,2.6,0.8,0.5,0.3,0.4,1.5,6.3
