Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,8,8,38.6,9.8,21.5,.453,2.6,9.4,.280,7.1,12.1,.588,.515,4.8,5.1,.927,0.8,4.4,5.1,5.1,1.4,1.1,2.4,3.0,26.9
Kevin Durant,34,12,12,37.2,10.4,20.1,.519,1.6,4.9,.322,8.8,15.2,.582,.558,8.4,9.2,.918,0.5,6.0,6.5,5.3,0.9,1.9,3.3,2.4,30.8
Royce O'Neale,29,12,12,36.4,3.8,9.6,.391,2.5,5.9,.423,1.3,3.7,.341,.522,0.5,0.7,.750,1.3,3.4,4.7,4.2,1.3,0.8,1.1,3.4,10.5
Ben Simmons,26,8,6,28.9,2.4,5.4,.442,0.0,0.1,.000,2.4,5.3,.452,.442,0.9,1.9,.467,1.1,5.3,6.4,6.3,1.3,0.6,2.5,4.1,5.6
Nic Claxton,23,12,12,28.1,5.5,7.7,.717,0.0,0.1,.000,5.5,7.6,.725,.717,1.2,2.8,.424,3.1,5.9,9.0,1.3,0.8,2.2,1.7,2.9,12.2
Joe Harris,31,10,6,25.6,3.0,7.4,.405,1.6,4.9,.327,1.4,2.5,.560,.514,0.1,0.3,.333,1.0,2.6,3.6,2.1,0.6,0.3,0.4,2.3,7.7
Cam Thomas,21,7,0,18.1,2.9,7.0,.408,0.7,1.7,.417,2.1,5.3,.405,.459,2.9,3.3,.870,0.1,1.4,1.6,2.1,0.7,0.3,0.7,1.0,9.3
Seth Curry,32,4,0,17.3,2.0,6.3,.320,1.8,4.8,.368,0.3,1.5,.167,.460,1.0,1.0,1.000,0.3,1.0,1.3,2.0,0.8,0.3,0.3,1.5,6.8
Yuta Watanabe,28,10,0,16.0,2.2,3.7,.595,1.2,2.2,.545,1.0,1.5,.667,.757,0.0,0.2,.000,0.5,1.9,2.4,0.5,0.3,0.6,0.3,1.0,5.6
Edmond Sumner,27,10,4,15.9,2.3,5.3,.434,0.6,1.9,.316,1.7,3.4,.500,.491,1.8,1.9,.947,0.3,1.7,2.0,1.3,0.8,0.3,1.1,1.3,7.0
