Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,18,18,37.3,11.3,22.5,.504,2.3,7.6,.307,9.0,14.9,.604,.556,8.1,11.0,.732,0.9,7.8,8.7,8.4,1.7,0.5,3.5,2.9,33.1
Dorian Finney-Smith,29,19,19,33.5,3.4,8.0,.421,1.8,5.5,.337,1.5,2.5,.604,.536,0.7,0.9,.765,1.3,2.8,4.1,0.9,1.1,0.6,1.0,1.9,9.3
Spencer Dinwiddie,29,19,19,32.5,6.3,13.2,.478,2.8,6.9,.412,3.5,6.3,.550,.586,1.6,2.0,.816,0.3,2.8,3.1,4.9,1.1,0.2,1.6,2.3,17.1
Reggie Bullock,31,18,18,28.8,1.7,5.6,.300,1.3,4.6,.280,0.4,1.0,.389,.415,0.4,0.6,.727,0.5,2.6,3.1,1.1,0.9,0.1,0.4,2.6,5.1
Christian Wood,27,17,0,25.5,6.3,11.1,.566,1.5,3.4,.439,4.8,7.8,.621,.632,3.0,4.4,.689,1.2,6.5,7.6,1.1,0.5,0.5,2.4,2.8,17.1
Maxi Kleber,31,15,0,24.9,1.8,4.1,.435,0.8,2.6,.308,1.0,1.5,.652,.532,0.6,0.8,.750,0.9,2.9,3.7,1.1,0.4,0.7,0.6,1.9,5.0
Tim Hardaway Jr.,30,18,1,23.7,3.2,10.2,.311,1.9,6.6,.294,1.2,3.6,.344,.407,1.9,2.1,.921,0.2,1.9,2.1,2.0,0.7,0.2,1.0,1.1,10.2
Josh Green,22,19,1,19.1,2.1,3.6,.588,1.0,2.1,.487,1.1,1.5,.724,.728,1.3,1.9,.676,0.8,1.4,2.2,0.8,0.9,0.1,0.7,2.5,6.5
Dwight Powell,31,16,12,17.0,2.3,3.4,.685,0.0,0.1,.000,2.3,3.3,.698,.685,1.4,2.1,.667,1.6,1.5,3.1,0.6,0.6,0.4,0.8,2.2,6.0
JaVale McGee,35,15,7,9.1,1.7,3.0,.578,0.0,0.0,,1.7,3.0,.578,.578,0.7,1.3,.550,0.7,1.9,2.6,0.3,0.2,0.5,1.0,1.2,4.2
