Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,13,13,37.2,11.6,23.4,.497,2.3,7.9,.291,9.3,15.5,.602,.546,8.8,11.5,.767,1.1,7.8,8.8,7.8,2.1,0.6,3.2,3.2,34.4
Spencer Dinwiddie,29,13,13,33.7,6.7,13.8,.483,3.2,7.2,.441,3.5,6.7,.529,.597,1.8,2.2,.793,0.3,3.2,3.5,4.8,1.2,0.2,1.8,2.5,18.3
Dorian Finney-Smith,29,13,13,32.8,3.4,7.7,.440,1.9,5.2,.368,1.5,2.5,.594,.565,0.6,0.8,.727,1.2,2.8,3.9,0.7,1.0,0.5,1.2,2.2,9.3
Reggie Bullock,31,13,13,28.8,1.8,5.5,.319,1.5,4.5,.322,0.3,1.0,.308,.451,0.3,0.5,.571,0.5,2.5,2.9,1.0,1.1,0.2,0.5,2.9,5.3
Maxi Kleber,31,13,0,24.6,1.5,4.0,.385,0.7,2.5,.273,0.8,1.5,.579,.471,0.7,0.9,.750,0.8,2.8,3.6,0.8,0.5,0.7,0.6,1.8,4.5
Christian Wood,27,11,0,24.6,5.8,9.9,.587,1.4,3.0,.455,4.5,6.9,.645,.656,2.8,4.4,.646,1.2,6.3,7.5,0.7,0.5,0.5,2.5,2.7,15.8
Tim Hardaway Jr.,30,12,0,24.0,3.3,10.2,.320,2.1,6.7,.313,1.2,3.5,.333,.422,2.2,2.4,.897,0.2,1.8,1.9,2.1,0.8,0.2,1.1,1.3,10.8
Dwight Powell,31,10,6,18.8,2.4,3.9,.615,0.0,0.1,.000,2.4,3.8,.632,.615,1.2,1.6,.750,1.7,1.9,3.6,0.7,0.7,0.4,0.7,2.3,6.0
Josh Green,22,13,0,18.5,1.9,3.2,.610,0.8,1.8,.478,1.1,1.4,.778,.744,1.1,1.8,.583,0.8,1.3,2.2,0.8,1.0,0.1,0.7,1.9,5.8
JaVale McGee,35,10,7,9.4,1.6,3.2,.500,0.0,0.0,,1.6,3.2,.500,.500,1.0,1.7,.588,1.1,1.9,3.0,0.2,0.3,0.5,1.1,1.0,4.2
