Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,9,9,37.4,9.8,18.8,.521,3.2,7.7,.420,6.6,11.1,.590,.607,4.2,4.6,.927,1.4,3.4,4.9,6.8,1.1,0.4,2.1,3.2,27.0
Luka Dončić,23,55,55,36.5,11.2,22.2,.504,2.8,7.9,.350,8.4,14.2,.590,.567,8.2,11.1,.737,0.9,7.8,8.7,8.1,1.5,0.5,3.7,2.7,33.4
Reggie Bullock,31,63,40,30.7,2.4,6.0,.402,1.9,5.1,.379,0.5,0.9,.525,.562,0.4,0.6,.686,0.5,3.0,3.5,1.4,0.8,0.2,0.5,2.3,7.2
Tim Hardaway Jr.,30,59,37,30.0,4.6,12.0,.386,2.9,7.8,.372,1.7,4.2,.413,.508,1.8,2.3,.768,0.3,3.2,3.6,1.7,0.7,0.1,0.8,1.6,14.0
Christian Wood,27,53,17,26.9,6.3,12.0,.523,1.7,4.5,.369,4.6,7.4,.617,.593,3.2,4.2,.764,1.3,6.4,7.7,1.7,0.4,1.1,1.8,2.7,17.4
Maxi Kleber,31,24,0,25.3,2.4,4.8,.504,1.1,3.0,.380,1.3,1.8,.705,.622,0.5,0.8,.600,0.8,2.7,3.5,1.1,0.3,1.0,0.5,2.3,6.5
Josh Green,22,45,12,24.9,3.2,5.9,.545,1.2,2.8,.419,2.1,3.2,.655,.643,1.3,1.9,.714,0.9,1.9,2.8,1.6,0.8,0.1,1.0,2.6,8.9
Dwight Powell,31,60,48,19.9,2.6,3.6,.720,0.0,0.1,.000,2.6,3.5,.730,.720,1.6,2.4,.695,2.1,2.3,4.3,0.9,0.7,0.4,0.9,2.9,6.8
Justin Holiday,33,5,2,17.8,1.8,3.8,.474,1.6,3.2,.500,0.2,0.6,.333,.684,0.0,0.4,.000,0.2,1.4,1.6,0.8,1.2,0.6,0.4,2.0,5.2
Frank Ntilikina,24,39,3,12.1,0.9,2.5,.347,0.3,1.4,.208,0.6,1.2,.511,.403,0.4,0.6,.667,0.2,1.1,1.3,1.2,0.3,0.1,0.6,1.3,2.4
