Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,34,34,36.9,11.6,22.7,.511,3.0,8.2,.367,8.6,14.5,.592,.577,8.0,10.9,.735,1.0,7.7,8.7,8.9,1.7,0.6,3.6,2.9,34.2
Spencer Dinwiddie,29,36,36,32.8,5.7,12.3,.464,2.7,6.4,.414,3.0,5.8,.519,.572,2.2,2.7,.833,0.4,2.8,3.2,5.2,0.9,0.3,1.6,2.4,16.3
Dorian Finney-Smith,29,31,31,31.6,3.0,7.5,.401,1.9,5.4,.345,1.1,2.1,.547,.526,0.5,0.8,.640,1.4,2.6,4.0,1.2,1.0,0.5,0.9,1.9,8.4
Reggie Bullock,31,35,24,28.3,1.8,5.1,.348,1.3,4.3,.315,0.4,0.8,.517,.480,0.4,0.6,.714,0.4,2.9,3.3,1.1,0.7,0.1,0.5,2.2,5.3
Tim Hardaway Jr.,30,35,18,28.0,4.5,11.8,.379,2.8,7.9,.353,1.7,3.9,.431,.496,1.9,2.5,.779,0.3,2.8,3.1,1.7,0.9,0.1,0.9,1.5,13.6
Christian Wood,27,34,9,27.8,6.6,12.1,.543,1.8,4.5,.401,4.8,7.6,.625,.617,2.8,4.0,.704,1.2,6.8,7.9,1.5,0.5,1.0,2.2,2.9,17.7
Maxi Kleber,31,22,0,25.6,2.3,4.7,.490,1.1,3.0,.369,1.2,1.8,.692,.606,0.5,0.6,.786,0.9,2.7,3.5,1.0,0.3,1.0,0.6,2.2,6.2
Josh Green,22,25,1,20.3,2.4,4.1,.583,1.0,2.2,.444,1.4,2.0,.735,.699,1.3,1.8,.711,0.9,1.4,2.3,1.2,0.9,0.0,0.7,2.5,7.0
Kemba Walker,32,7,1,19.6,3.1,7.7,.407,1.0,3.9,.259,2.1,3.9,.556,.472,2.4,3.0,.810,0.4,1.9,2.3,2.7,0.0,0.3,0.6,1.4,9.7
Dwight Powell,31,32,23,17.6,2.3,3.2,.723,0.0,0.1,.000,2.3,3.1,.737,.723,1.4,2.1,.667,1.9,1.7,3.6,0.6,0.5,0.4,0.8,2.8,5.9
