Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,17,17,37.4,11.4,22.6,.504,2.3,7.6,.300,9.1,15.0,.608,.555,8.3,11.1,.746,0.9,7.9,8.9,8.2,1.8,0.5,3.4,3.0,33.4
Dorian Finney-Smith,29,18,18,33.3,3.3,7.9,.413,1.8,5.4,.337,1.4,2.5,.578,.528,0.7,0.9,.750,1.1,2.9,4.1,0.8,1.0,0.6,1.1,1.9,9.1
Spencer Dinwiddie,29,18,18,32.6,6.2,13.2,.471,2.8,6.9,.408,3.4,6.3,.540,.578,1.6,1.9,.800,0.3,2.8,3.1,5.1,1.1,0.2,1.7,2.3,16.8
Reggie Bullock,31,18,18,28.8,1.7,5.6,.300,1.3,4.6,.280,0.4,1.0,.389,.415,0.4,0.6,.727,0.5,2.6,3.1,1.1,0.9,0.1,0.4,2.6,5.1
Christian Wood,27,16,0,25.1,6.2,10.8,.576,1.4,3.2,.451,4.8,7.6,.628,.642,3.0,4.4,.686,1.3,6.4,7.7,1.0,0.4,0.6,2.4,2.7,16.8
Maxi Kleber,31,14,0,24.9,1.8,4.2,.424,0.7,2.6,.278,1.1,1.6,.652,.508,0.6,0.9,.750,0.8,2.9,3.7,1.0,0.4,0.6,0.6,1.9,4.9
Tim Hardaway Jr.,30,17,0,23.9,3.2,10.3,.314,1.9,6.6,.292,1.3,3.6,.355,.409,2.1,2.2,.921,0.2,2.0,2.2,2.1,0.8,0.2,1.0,1.2,10.5
Josh Green,22,18,1,19.1,2.1,3.6,.585,1.0,2.1,.486,1.1,1.6,.714,.723,1.2,1.8,.667,0.9,1.2,2.1,0.9,0.9,0.1,0.7,2.5,6.4
Dwight Powell,31,15,11,17.6,2.4,3.5,.679,0.0,0.1,.000,2.4,3.5,.692,.679,1.3,1.9,.690,1.7,1.6,3.3,0.6,0.7,0.3,0.8,2.3,6.1
JaVale McGee,35,14,7,9.5,1.8,3.1,.568,0.0,0.0,,1.8,3.1,.568,.568,0.8,1.4,.550,0.8,1.9,2.7,0.3,0.2,0.6,1.0,1.2,4.4
