Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,11,11,36.8,11.5,23.6,.488,2.5,8.5,.290,9.1,15.2,.599,.540,8.1,11.0,.736,0.8,7.5,8.3,7.9,2.0,0.6,3.4,3.3,33.6
Spencer Dinwiddie,29,11,11,33.2,6.7,14.0,.481,3.0,7.0,.429,3.7,7.0,.532,.588,1.9,2.4,.808,0.3,2.9,3.2,4.5,1.3,0.1,1.7,2.6,18.4
Dorian Finney-Smith,29,11,11,32.4,3.2,7.1,.449,1.5,4.5,.327,1.7,2.6,.655,.551,0.7,1.0,.727,1.3,2.6,3.9,0.7,0.9,0.5,1.3,2.2,8.5
Reggie Bullock,31,11,11,29.7,1.6,5.4,.305,1.4,4.3,.319,0.3,1.1,.250,.432,0.3,0.5,.600,0.5,2.5,3.0,1.0,1.1,0.2,0.6,2.8,4.9
Maxi Kleber,31,11,0,26.1,1.6,4.2,.391,0.8,2.8,.290,0.8,1.4,.600,.489,0.8,1.1,.750,0.9,3.1,4.0,0.9,0.5,0.7,0.7,1.8,4.9
Christian Wood,27,9,0,24.7,5.7,10.0,.567,1.3,2.9,.462,4.3,7.1,.609,.633,2.9,4.3,.667,1.4,6.3,7.8,0.8,0.3,0.6,2.4,2.4,15.6
Tim Hardaway Jr.,30,10,0,23.4,3.3,10.2,.324,2.2,6.5,.338,1.1,3.7,.297,.431,2.5,2.8,.893,0.1,1.6,1.7,1.7,0.6,0.2,0.8,1.2,11.3
Dwight Powell,31,8,4,18.8,2.8,4.3,.647,0.0,0.1,.000,2.8,4.1,.667,.647,1.4,1.8,.786,1.6,2.4,4.0,0.3,0.8,0.5,0.6,2.1,6.9
Josh Green,22,11,0,18.5,2.1,3.2,.657,0.9,1.6,.556,1.2,1.5,.765,.800,1.2,1.8,.650,0.9,1.5,2.4,0.9,1.1,0.1,0.8,1.8,6.3
JaVale McGee,35,10,7,9.4,1.6,3.2,.500,0.0,0.0,,1.6,3.2,.500,.500,1.0,1.7,.588,1.1,1.9,3.0,0.2,0.3,0.5,1.1,1.0,4.2
