Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,15,15,36.9,11.3,22.8,.494,2.3,7.9,.288,9.0,14.9,.603,.544,8.7,11.4,.760,1.0,8.1,9.1,8.1,1.9,0.5,3.2,3.0,33.5
Dorian Finney-Smith,29,16,16,33.2,3.1,7.6,.410,1.8,5.3,.333,1.4,2.4,.579,.525,0.6,0.8,.692,1.2,2.9,4.1,0.8,0.9,0.5,0.9,1.9,8.6
Spencer Dinwiddie,29,16,16,32.9,6.3,13.7,.457,2.9,7.1,.407,3.4,6.6,.509,.562,1.7,2.1,.818,0.3,2.8,3.1,5.1,1.2,0.2,1.7,2.2,17.1
Reggie Bullock,31,16,16,29.0,1.8,5.6,.311,1.4,4.7,.293,0.4,0.9,.400,.433,0.3,0.4,.571,0.6,2.6,3.2,1.0,1.0,0.1,0.4,2.7,5.1
Christian Wood,27,14,0,24.6,6.1,10.7,.573,1.4,3.1,.432,4.8,7.6,.632,.637,3.0,4.4,.689,1.2,6.3,7.5,1.0,0.4,0.4,2.2,2.6,16.6
Maxi Kleber,31,13,0,24.6,1.5,4.0,.385,0.7,2.5,.273,0.8,1.5,.579,.471,0.7,0.9,.750,0.8,2.8,3.6,0.8,0.5,0.7,0.6,1.8,4.5
Tim Hardaway Jr.,30,15,0,24.5,3.5,10.9,.319,2.2,7.0,.314,1.3,3.9,.328,.420,2.3,2.5,.921,0.2,2.1,2.3,2.3,0.8,0.2,1.1,1.3,11.5
Josh Green,22,16,1,19.0,2.2,3.4,.636,1.1,2.0,.531,1.1,1.4,.783,.791,1.3,1.9,.645,0.9,1.3,2.3,0.9,0.9,0.1,0.7,2.2,6.7
Dwight Powell,31,13,9,18.4,2.5,3.8,.660,0.0,0.1,.000,2.5,3.8,.673,.660,1.3,1.9,.680,1.8,1.8,3.6,0.7,0.6,0.3,0.8,2.3,6.4
JaVale McGee,35,12,7,10.2,1.8,3.4,.537,0.0,0.0,,1.8,3.4,.537,.537,0.8,1.6,.526,0.9,2.0,2.9,0.3,0.3,0.7,1.1,1.2,4.5
