Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,19,19,37.8,9.7,19.0,.510,2.7,7.3,.377,6.9,11.7,.592,.582,4.6,4.9,.946,1.1,3.9,5.1,5.9,1.2,0.6,1.8,2.8,26.7
Luka Dončić,23,64,64,36.5,11.0,22.2,.498,2.8,8.2,.347,8.2,14.0,.586,.562,7.8,10.6,.742,0.8,7.8,8.7,8.1,1.4,0.5,3.7,2.5,32.8
Reggie Bullock,31,76,53,30.4,2.5,6.1,.409,1.9,5.1,.379,0.5,0.9,.569,.569,0.3,0.5,.703,0.4,3.3,3.7,1.3,0.7,0.2,0.5,2.2,7.3
Tim Hardaway Jr.,30,70,44,30.2,4.7,11.9,.399,3.0,7.7,.382,1.8,4.2,.430,.523,1.8,2.3,.765,0.3,3.2,3.5,1.8,0.7,0.2,0.9,1.7,14.2
Christian Wood,27,66,17,26.0,5.9,11.4,.519,1.5,4.1,.375,4.4,7.3,.600,.586,3.3,4.2,.771,1.3,6.1,7.4,1.8,0.4,1.0,1.8,2.5,16.7
Josh Green,22,59,21,25.6,3.4,6.4,.533,1.1,2.8,.398,2.3,3.6,.640,.621,1.2,1.6,.723,0.9,2.0,2.9,1.7,0.7,0.1,1.2,2.6,9.1
Maxi Kleber,31,36,5,25.4,2.1,4.6,.458,1.1,3.1,.355,1.0,1.6,.661,.575,0.7,1.0,.703,0.8,2.9,3.7,1.4,0.3,0.8,0.7,2.3,6.0
Dwight Powell,31,74,62,19.4,2.6,3.6,.731,0.0,0.1,.000,2.6,3.6,.745,.731,1.5,2.3,.667,1.9,2.2,4.1,0.9,0.6,0.4,0.9,2.8,6.8
Justin Holiday,33,16,2,15.4,1.4,3.7,.373,0.9,2.8,.311,0.5,0.9,.571,.492,0.3,0.4,.714,0.1,1.4,1.5,0.8,0.7,0.5,0.6,1.6,3.9
Jaden Hardy,20,45,3,14.4,2.9,6.6,.438,1.3,3.1,.418,1.6,3.5,.455,.537,1.4,1.7,.818,0.2,1.6,1.8,1.3,0.4,0.1,1.0,1.4,8.5
