Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,35,35,37.0,11.5,22.8,.507,2.9,8.2,.359,8.6,14.6,.590,.572,8.3,11.2,.740,1.0,7.8,8.8,8.9,1.7,0.6,3.6,2.9,34.3
Spencer Dinwiddie,29,37,37,32.9,5.6,12.3,.460,2.6,6.4,.409,3.0,5.9,.516,.567,2.2,2.6,.837,0.4,2.8,3.2,5.1,0.9,0.2,1.5,2.4,16.1
Dorian Finney-Smith,29,31,31,31.6,3.0,7.5,.401,1.9,5.4,.345,1.1,2.1,.547,.526,0.5,0.8,.640,1.4,2.6,4.0,1.2,1.0,0.5,0.9,1.9,8.4
Reggie Bullock,31,36,25,28.7,1.8,5.2,.349,1.4,4.3,.316,0.4,0.9,.516,.481,0.4,0.6,.714,0.4,3.0,3.4,1.1,0.7,0.2,0.4,2.2,5.4
Tim Hardaway Jr.,30,36,19,28.3,4.5,11.8,.384,2.8,7.9,.357,1.7,3.9,.439,.504,1.9,2.4,.784,0.3,2.8,3.1,1.6,0.9,0.1,0.9,1.5,13.8
Christian Wood,27,35,10,27.8,6.6,12.1,.544,1.8,4.5,.403,4.8,7.6,.628,.619,2.8,3.9,.708,1.2,6.7,7.9,1.6,0.5,1.1,2.1,2.9,17.8
Maxi Kleber,31,22,0,25.6,2.3,4.7,.490,1.1,3.0,.369,1.2,1.8,.692,.606,0.5,0.6,.786,0.9,2.7,3.5,1.0,0.3,1.0,0.6,2.2,6.2
Josh Green,22,25,1,20.3,2.4,4.1,.583,1.0,2.2,.444,1.4,2.0,.735,.699,1.3,1.8,.711,0.9,1.4,2.3,1.2,0.9,0.0,0.7,2.5,7.0
Kemba Walker,32,8,1,17.6,2.9,7.0,.411,0.9,3.5,.250,2.0,3.5,.571,.473,2.1,2.6,.810,0.4,1.6,2.0,2.4,0.3,0.3,0.5,1.3,8.8
Dwight Powell,31,33,23,17.5,2.2,3.1,.723,0.0,0.1,.000,2.2,3.0,.737,.723,1.5,2.2,.694,1.9,1.7,3.6,0.6,0.5,0.4,0.8,2.9,5.9
