Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,14,14,37.0,11.6,23.3,.497,2.3,7.9,.291,9.3,15.4,.602,.546,8.9,11.5,.770,1.1,8.0,9.1,8.1,2.0,0.6,3.1,3.1,34.3
Spencer Dinwiddie,29,15,15,33.1,6.3,13.6,.466,3.0,7.0,.429,3.3,6.6,.505,.576,1.8,2.2,.818,0.3,2.9,3.3,4.9,1.3,0.1,1.5,2.2,17.5
Dorian Finney-Smith,29,15,15,33.0,3.3,7.8,.419,1.8,5.3,.338,1.5,2.5,.595,.534,0.6,0.9,.692,1.3,2.9,4.2,0.7,0.9,0.5,1.0,2.0,8.9
Reggie Bullock,31,15,15,29.2,1.8,5.7,.318,1.4,4.7,.300,0.4,1.0,.400,.441,0.3,0.5,.571,0.5,2.6,3.1,1.1,1.0,0.1,0.5,2.8,5.3
Christian Wood,27,13,0,25.2,6.5,11.3,.571,1.5,3.4,.432,5.0,7.9,.631,.636,3.2,4.5,.695,1.2,6.3,7.5,0.9,0.5,0.5,2.4,2.8,17.5
Tim Hardaway Jr.,30,14,0,24.7,3.7,11.0,.338,2.4,7.1,.330,1.4,3.9,.352,.445,2.4,2.6,.917,0.1,2.1,2.2,2.3,0.8,0.2,1.1,1.3,12.1
Maxi Kleber,31,13,0,24.6,1.5,4.0,.385,0.7,2.5,.273,0.8,1.5,.579,.471,0.7,0.9,.750,0.8,2.8,3.6,0.8,0.5,0.7,0.6,1.8,4.5
Josh Green,22,15,1,18.3,1.8,3.1,.587,0.7,1.7,.440,1.1,1.4,.762,.707,1.3,1.9,.655,1.0,1.3,2.3,0.9,1.0,0.1,0.7,2.1,5.6
Dwight Powell,31,12,8,18.3,2.3,3.7,.636,0.0,0.1,.000,2.3,3.6,.651,.636,1.3,1.8,.762,1.8,1.8,3.5,0.7,0.6,0.3,0.8,2.3,6.0
JaVale McGee,35,11,7,10.1,1.9,3.5,.553,0.0,0.0,,1.9,3.5,.553,.553,0.9,1.7,.526,1.0,2.1,3.1,0.3,0.3,0.6,1.2,1.3,4.7
