Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,16,16,37.1,11.6,23.1,.503,2.3,7.9,.294,9.3,15.3,.611,.553,8.4,11.3,.750,1.0,8.0,9.0,8.1,1.8,0.5,3.3,3.1,34.0
Dorian Finney-Smith,29,17,17,33.4,3.2,7.7,.412,1.8,5.2,.337,1.4,2.5,.571,.527,0.5,0.8,.692,1.1,2.9,4.1,0.8,0.9,0.6,1.0,2.0,8.6
Spencer Dinwiddie,29,17,17,32.8,6.2,13.4,.467,2.8,6.9,.410,3.4,6.5,.527,.573,1.6,2.1,.800,0.3,2.9,3.2,5.0,1.2,0.2,1.6,2.2,16.9
Reggie Bullock,31,17,17,28.9,1.8,5.6,.313,1.4,4.6,.295,0.4,1.1,.389,.432,0.2,0.4,.571,0.5,2.5,3.1,1.0,0.9,0.1,0.5,2.6,5.1
Christian Wood,27,15,0,25.3,6.4,10.9,.585,1.4,3.1,.447,5.0,7.8,.641,.649,3.1,4.4,.697,1.3,6.5,7.8,1.1,0.4,0.4,2.4,2.7,17.3
Maxi Kleber,31,13,0,24.6,1.5,4.0,.385,0.7,2.5,.273,0.8,1.5,.579,.471,0.7,0.9,.750,0.8,2.8,3.6,0.8,0.5,0.7,0.6,1.8,4.5
Tim Hardaway Jr.,30,16,0,24.3,3.3,10.6,.312,2.1,6.9,.300,1.3,3.8,.333,.409,2.2,2.4,.921,0.2,2.0,2.2,2.3,0.8,0.2,1.0,1.2,10.9
Josh Green,22,17,1,19.2,2.1,3.5,.610,1.1,2.0,.529,1.1,1.5,.720,.763,1.2,1.8,.645,0.9,1.2,2.2,0.8,0.9,0.1,0.6,2.3,6.5
Dwight Powell,31,14,10,17.9,2.4,3.6,.660,0.0,0.1,.000,2.4,3.5,.673,.660,1.3,1.9,.667,1.7,1.7,3.4,0.6,0.6,0.4,0.8,2.4,6.0
JaVale McGee,35,13,7,9.7,1.8,3.3,.558,0.0,0.0,,1.8,3.3,.558,.558,0.8,1.5,.550,0.8,1.9,2.8,0.2,0.2,0.6,1.0,1.2,4.5
