Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,10,10,36.6,11.9,23.9,.498,2.4,8.5,.282,9.5,15.4,.617,.548,8.6,11.2,.768,0.9,7.3,8.2,8.1,2.0,0.7,3.2,3.4,34.8
Spencer Dinwiddie,29,10,10,32.7,6.3,13.7,.460,2.6,6.5,.400,3.7,7.2,.514,.555,1.7,2.2,.773,0.3,2.8,3.1,4.4,1.3,0.1,1.8,2.7,16.9
Dorian Finney-Smith,29,10,10,32.6,3.3,7.2,.458,1.5,4.6,.326,1.8,2.6,.692,.563,0.8,1.1,.727,1.4,2.4,3.8,0.7,0.9,0.6,1.2,2.1,8.9
Reggie Bullock,31,10,10,29.9,1.6,5.5,.291,1.3,4.3,.302,0.3,1.2,.250,.409,0.3,0.5,.600,0.5,2.3,2.8,0.9,1.1,0.2,0.7,3.0,4.8
Maxi Kleber,31,10,0,26.6,1.7,4.0,.425,0.9,2.6,.346,0.8,1.4,.571,.538,0.9,1.2,.750,1.0,3.1,4.1,0.8,0.5,0.8,0.8,1.8,5.2
Christian Wood,27,9,0,24.7,5.7,10.0,.567,1.3,2.9,.462,4.3,7.1,.609,.633,2.9,4.3,.667,1.4,6.3,7.8,0.8,0.3,0.6,2.4,2.4,15.6
Tim Hardaway Jr.,30,9,0,22.9,3.1,10.0,.311,1.9,6.0,.315,1.2,4.0,.306,.406,2.7,2.9,.923,0.0,1.7,1.7,1.8,0.7,0.2,0.9,1.3,10.8
Josh Green,22,10,0,18.3,2.2,3.1,.710,1.0,1.7,.588,1.2,1.4,.857,.871,1.1,1.8,.611,0.9,1.6,2.5,1.0,1.0,0.1,0.8,2.0,6.5
Dwight Powell,31,7,3,17.7,2.3,3.6,.640,0.0,0.1,.000,2.3,3.4,.667,.640,1.3,1.7,.750,1.3,2.3,3.6,0.3,0.7,0.6,0.6,2.1,5.9
JaVale McGee,35,9,7,9.7,1.7,3.1,.536,0.0,0.0,,1.7,3.1,.536,.536,1.0,1.7,.600,1.1,1.9,3.0,0.2,0.3,0.4,1.0,1.0,4.3
