Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,11,11,37.8,9.8,19.2,.512,3.3,7.9,.414,6.5,11.3,.581,.597,4.6,4.9,.944,1.2,3.9,5.1,6.6,1.2,0.4,2.2,3.1,27.5
Luka Dončić,23,57,57,36.3,11.0,22.1,.500,2.8,7.9,.349,8.3,14.1,.586,.563,8.1,11.0,.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,2.6,33.0
Reggie Bullock,31,67,44,30.6,2.4,6.1,.404,1.9,5.1,.380,0.5,1.0,.531,.564,0.4,0.6,.703,0.5,3.2,3.6,1.4,0.8,0.2,0.5,2.2,7.2
Tim Hardaway Jr.,30,63,40,30.3,4.7,12.0,.393,3.0,7.9,.380,1.7,4.2,.416,.517,1.7,2.3,.759,0.3,3.2,3.6,1.8,0.7,0.2,0.8,1.6,14.2
Christian Wood,27,57,17,26.6,6.2,11.9,.521,1.6,4.4,.368,4.6,7.5,.610,.588,3.3,4.2,.773,1.3,6.4,7.7,1.6,0.4,1.1,1.8,2.7,17.3
Josh Green,22,50,17,25.5,3.5,6.6,.536,1.2,3.0,.416,2.3,3.6,.635,.630,1.2,1.7,.709,0.9,2.0,3.0,1.8,0.7,0.1,1.2,2.7,9.5
Maxi Kleber,31,28,1,25.4,2.2,4.6,.477,1.1,3.0,.361,1.1,1.7,.681,.592,0.5,0.9,.583,0.8,2.9,3.7,1.2,0.3,0.9,0.6,2.3,6.0
Dwight Powell,31,65,53,20.0,2.6,3.6,.722,0.0,0.1,.000,2.6,3.6,.737,.722,1.7,2.4,.692,2.0,2.4,4.4,0.9,0.7,0.4,0.9,2.8,6.9
Justin Holiday,33,10,2,17.8,1.8,4.5,.400,1.3,3.5,.371,0.5,1.0,.500,.544,0.0,0.2,.000,0.1,1.6,1.7,1.0,0.9,0.6,0.7,1.8,4.9
Jaden Hardy,20,36,3,14.0,2.7,6.4,.416,1.1,2.9,.362,1.6,3.5,.460,.498,1.6,1.9,.841,0.2,1.5,1.6,1.1,0.3,0.1,0.9,1.3,8.0
