Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Luka Dončić,23,9,9,36.8,12.2,23.3,.524,2.4,8.2,.297,9.8,15.1,.647,.576,9.1,11.7,.781,1.0,7.4,8.4,8.3,1.9,0.6,3.6,3.4,36.0
Dorian Finney-Smith,29,9,9,32.9,3.3,7.3,.455,1.4,4.6,.317,1.9,2.8,.680,.553,0.9,1.2,.727,1.6,2.6,4.1,0.7,0.9,0.6,1.2,2.3,9.0
Spencer Dinwiddie,29,9,9,32.2,6.0,13.1,.458,2.4,6.1,.400,3.6,7.0,.508,.551,1.1,1.6,.714,0.3,2.7,3.0,4.3,1.2,0.0,1.9,2.8,15.6
Reggie Bullock,31,9,9,30.4,1.8,5.8,.308,1.4,4.6,.317,0.3,1.2,.273,.433,0.3,0.6,.600,0.6,2.2,2.8,1.0,1.2,0.2,0.8,2.9,5.3
Maxi Kleber,31,9,0,25.9,1.6,3.8,.412,0.8,2.3,.333,0.8,1.4,.538,.515,1.0,1.3,.750,1.0,3.2,4.2,0.9,0.4,0.9,0.9,1.8,4.9
Christian Wood,27,9,0,24.7,5.7,10.0,.567,1.3,2.9,.462,4.3,7.1,.609,.633,2.9,4.3,.667,1.4,6.3,7.8,0.8,0.3,0.6,2.4,2.4,15.6
Tim Hardaway Jr.,30,8,0,23.0,3.3,10.0,.325,2.0,5.9,.340,1.3,4.1,.303,.425,3.0,3.3,.923,0.0,1.6,1.6,1.8,0.5,0.3,1.0,1.5,11.5
Josh Green,22,9,0,17.6,2.1,2.8,.760,1.1,1.7,.667,1.0,1.1,.900,.960,1.2,1.8,.688,1.0,1.8,2.8,0.8,0.9,0.1,0.9,2.0,6.6
Dwight Powell,31,6,2,17.5,2.5,3.8,.652,0.0,0.2,.000,2.5,3.7,.682,.652,1.5,2.0,.750,1.5,2.0,3.5,0.3,0.3,0.7,0.5,1.8,6.5
JaVale McGee,35,8,7,9.5,1.6,3.0,.542,0.0,0.0,,1.6,3.0,.542,.542,1.0,1.6,.615,0.9,1.8,2.6,0.3,0.4,0.5,1.0,0.9,4.3
