Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyrie Irving,30,8,8,37.5,9.8,18.8,.520,3.3,7.6,.426,6.5,11.1,.584,.607,3.9,4.3,.912,1.4,3.6,5.0,6.8,1.3,0.5,2.0,3.3,26.6
Luka Dončić,23,54,54,36.5,11.2,22.2,.507,2.8,7.9,.355,8.4,14.2,.592,.571,8.1,11.0,.732,0.9,7.8,8.7,8.1,1.5,0.5,3.6,2.6,33.4
Reggie Bullock,31,62,39,30.5,2.4,6.0,.402,1.9,5.1,.382,0.5,0.9,.509,.563,0.4,0.6,.686,0.5,3.0,3.5,1.4,0.8,0.2,0.5,2.3,7.1
Tim Hardaway Jr.,30,58,37,30.0,4.6,12.1,.383,2.9,7.8,.366,1.8,4.2,.416,.502,1.8,2.3,.763,0.3,3.3,3.6,1.7,0.7,0.1,0.8,1.6,13.9
Christian Wood,27,52,17,27.0,6.3,12.1,.521,1.7,4.6,.368,4.6,7.5,.614,.591,3.1,4.1,.761,1.3,6.5,7.8,1.7,0.4,1.1,1.9,2.7,17.4
Maxi Kleber,31,24,0,25.3,2.4,4.8,.504,1.1,3.0,.380,1.3,1.8,.705,.622,0.5,0.8,.600,0.8,2.7,3.5,1.1,0.3,1.0,0.5,2.3,6.5
Josh Green,22,44,11,24.8,3.3,6.0,.549,1.2,2.8,.423,2.1,3.2,.660,.648,1.4,1.9,.714,0.9,1.9,2.8,1.6,0.8,0.1,1.1,2.6,9.1
Dwight Powell,31,59,47,19.8,2.6,3.6,.720,0.0,0.1,.000,2.6,3.5,.731,.720,1.7,2.4,.695,2.1,2.3,4.3,0.8,0.7,0.4,0.9,2.9,6.8
Justin Holiday,33,4,2,19.0,1.8,4.3,.412,1.8,3.8,.467,0.0,0.5,.000,.618,0.0,0.5,.000,0.3,1.3,1.5,0.8,1.0,0.8,0.5,2.0,5.3
Frank Ntilikina,24,38,3,12.2,0.9,2.6,.347,0.3,1.4,.208,0.6,1.2,.511,.403,0.4,0.6,.636,0.2,1.2,1.3,1.2,0.3,0.1,0.7,1.3,2.4
