Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,9,9,36.1,9.8,21.9,.447,1.4,6.9,.210,8.3,15.0,.556,.480,3.3,4.9,.682,1.9,7.0,8.9,7.1,1.0,0.8,3.4,2.0,24.3
Anthony Davis,29,9,9,34.6,9.3,17.3,.538,0.4,1.6,.286,8.9,15.8,.563,.551,4.1,5.3,.771,2.9,7.4,10.3,2.4,1.6,2.0,1.4,2.8,23.2
Lonnie Walker IV,24,9,9,30.9,5.7,12.8,.443,1.6,5.2,.298,4.1,7.6,.544,.504,2.4,3.0,.815,0.6,2.2,2.8,2.0,1.1,0.8,1.1,2.2,15.3
Russell Westbrook,34,9,3,29.0,5.8,13.1,.441,1.4,4.1,.351,4.3,9.0,.481,.496,3.3,4.2,.789,1.0,4.8,5.8,6.0,1.3,0.4,3.6,2.6,16.3
Patrick Beverley,34,8,8,27.9,1.3,4.1,.303,0.6,2.8,.227,0.6,1.4,.455,.379,1.5,1.5,1.000,1.0,3.0,4.0,2.6,1.1,0.5,1.0,2.9,4.6
Troy Brown Jr.,23,8,6,26.4,3.8,8.6,.435,1.4,4.1,.333,2.4,4.5,.528,.514,1.0,1.0,1.000,1.0,4.6,5.6,1.0,0.5,0.0,1.1,2.4,9.9
Austin Reaves,24,10,2,24.9,1.9,4.1,.463,0.9,2.5,.360,1.0,1.6,.625,.573,2.1,2.2,.955,0.3,2.4,2.7,1.6,0.5,0.4,0.9,1.3,6.8
Juan Toscano-Anderson,29,7,0,15.0,1.0,3.0,.333,0.1,1.4,.100,0.9,1.6,.545,.357,0.6,0.7,.800,0.0,2.4,2.4,0.6,0.3,0.4,0.9,1.7,2.7
Matt Ryan,25,8,0,14.3,1.8,5.0,.350,1.5,3.6,.414,0.3,1.4,.182,.500,0.5,0.6,.800,0.3,1.3,1.5,0.4,0.3,0.0,0.4,1.6,5.5
Kendrick Nunn,27,9,2,13.9,2.3,6.7,.350,0.9,3.3,.267,1.4,3.3,.433,.417,0.2,0.3,.667,0.1,1.6,1.7,1.0,0.2,0.1,1.6,0.8,5.8
