Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,47,47,36.1,11.3,22.6,.501,2.1,6.9,.308,9.2,15.7,.587,.549,4.8,6.3,.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,1.7,29.5
Anthony Davis,29,39,37,33.3,9.7,17.4,.560,0.4,1.5,.254,9.4,15.9,.590,.572,6.2,7.7,.813,3.3,9.1,12.4,2.4,1.1,2.1,2.2,2.7,26.1
Dennis Schröder,29,50,45,30.9,4.1,9.8,.418,1.2,3.5,.337,2.9,6.3,.463,.479,3.2,3.7,.869,0.3,2.3,2.5,4.6,0.7,0.1,1.7,2.3,12.6
Austin Reaves,24,46,12,27.5,3.4,6.8,.506,1.3,3.3,.384,2.2,3.5,.621,.599,2.7,3.0,.879,0.6,2.3,2.9,2.4,0.5,0.3,1.4,1.6,10.8
Malik Beasley,26,8,6,26.5,4.9,12.3,.398,3.1,8.6,.362,1.8,3.6,.483,.526,0.3,0.6,.400,0.3,3.5,3.8,1.6,1.5,0.0,1.4,2.1,13.1
Lonnie Walker IV,24,47,32,25.6,4.6,10.3,.451,1.8,4.8,.375,2.9,5.5,.517,.538,1.9,2.1,.870,0.3,1.9,2.1,1.3,0.6,0.3,0.9,1.4,12.9
D'Angelo Russell,26,4,4,24.8,4.8,10.8,.442,1.5,4.3,.353,3.3,6.5,.500,.512,2.5,3.3,.769,0.5,3.0,3.5,5.0,0.3,0.0,1.5,1.3,13.5
Rui Hachimura,24,16,8,24.6,3.7,8.3,.444,0.6,2.2,.286,3.1,6.1,.500,.481,1.9,2.7,.698,1.4,4.0,5.4,0.8,0.3,0.4,0.5,0.8,9.9
Jarred Vanderbilt,23,8,6,24.4,3.0,5.3,.571,0.3,0.9,.286,2.8,4.4,.629,.595,1.5,1.8,.857,2.5,5.1,7.6,1.9,1.5,0.4,1.4,2.0,7.8
Troy Brown Jr.,23,58,34,24.2,2.7,6.1,.437,1.3,3.5,.366,1.4,2.6,.533,.542,0.5,0.5,.964,0.9,3.3,4.2,1.1,0.8,0.2,0.7,1.6,7.1
