Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,28,28,35.9,11.2,22.1,.506,2.1,6.8,.309,9.1,15.3,.593,.553,4.0,5.4,.753,1.3,6.9,8.1,6.6,1.0,0.6,3.2,1.8,28.5
Anthony Davis,29,25,25,33.4,10.2,17.2,.594,0.4,1.2,.290,9.8,15.9,.618,.605,6.6,8.0,.826,3.1,9.0,12.1,2.6,1.3,2.1,1.9,2.7,27.4
Lonnie Walker IV,24,32,32,29.8,5.3,11.7,.455,2.1,5.4,.384,3.3,6.3,.515,.543,2.0,2.3,.875,0.3,2.0,2.3,1.4,0.8,0.3,1.0,1.7,14.7
Austin Reaves,24,34,11,29.0,3.4,6.9,.492,1.3,3.5,.361,2.1,3.4,.624,.583,2.6,2.8,.906,0.6,2.3,2.9,2.1,0.6,0.4,1.4,1.7,10.6
Russell Westbrook,34,33,3,28.1,5.4,13.2,.410,1.1,3.9,.279,4.3,9.3,.464,.451,2.7,4.0,.679,1.2,5.2,6.3,7.8,1.0,0.5,3.5,2.3,14.6
Dennis Schröder,29,22,19,27.4,3.7,8.5,.441,1.0,3.1,.338,2.7,5.4,.500,.503,2.1,2.3,.902,0.2,2.0,2.1,3.9,0.5,0.0,1.8,2.2,10.6
Patrick Beverley,34,29,29,27.0,2.1,5.3,.392,1.1,3.4,.327,1.0,1.9,.509,.497,0.9,1.1,.806,0.6,3.0,3.6,2.7,0.9,0.5,0.9,2.8,6.1
Troy Brown Jr.,23,33,17,22.3,2.5,5.6,.435,1.0,2.9,.351,1.4,2.7,.528,.527,0.6,0.6,1.000,0.8,3.1,3.8,0.7,0.7,0.1,0.8,1.4,6.5
Thomas Bryant,25,22,10,20.1,4.4,6.5,.678,0.6,1.2,.481,3.8,5.3,.724,.724,1.9,2.7,.695,1.4,4.7,6.1,1.0,0.4,0.5,0.8,2.0,11.3
Wenyen Gabriel,25,27,2,14.4,2.3,3.7,.604,0.2,0.6,.375,2.0,3.1,.647,.634,1.0,1.3,.765,1.6,2.4,4.0,0.5,0.4,0.5,0.7,2.0,5.7
