Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,10,10,35.7,10.0,21.9,.457,1.7,7.1,.239,8.3,14.8,.561,.495,3.2,4.8,.667,1.8,7.0,8.8,6.9,1.1,0.7,3.4,2.0,24.9
Anthony Davis,29,15,15,34.3,9.9,17.7,.560,0.3,1.3,.211,9.7,16.5,.587,.568,6.3,7.5,.832,3.4,9.2,12.6,2.4,1.7,2.1,2.1,2.9,26.4
Lonnie Walker IV,24,14,14,31.5,6.3,13.4,.471,1.8,5.1,.347,4.5,8.2,.548,.537,2.6,3.1,.837,0.4,1.7,2.1,1.9,0.9,0.5,1.2,1.9,16.9
Russell Westbrook,34,15,3,29.0,5.6,13.8,.406,1.5,4.4,.333,4.1,9.4,.440,.459,3.1,4.1,.758,1.1,4.1,5.2,7.5,1.1,0.3,3.5,2.5,15.8
Austin Reaves,24,16,7,28.1,3.1,5.9,.516,1.1,2.8,.400,1.9,3.1,.620,.611,2.6,2.9,.913,0.8,2.4,3.2,2.1,0.4,0.4,1.0,1.5,9.9
Patrick Beverley,34,14,14,27.4,1.2,4.6,.266,0.7,3.0,.238,0.5,1.6,.318,.344,1.0,1.2,.824,0.6,3.3,3.9,2.9,0.9,0.4,1.0,3.1,4.1
Troy Brown Jr.,23,14,12,26.0,3.2,7.6,.425,1.1,3.6,.300,2.1,4.0,.536,.495,0.6,0.6,1.000,0.9,4.0,4.9,0.9,0.7,0.0,1.1,1.9,8.1
Dennis Schröder,29,3,0,19.3,1.7,6.0,.278,0.3,2.0,.167,1.3,4.0,.333,.306,1.3,1.3,1.000,0.0,0.7,0.7,1.7,0.7,0.0,0.7,0.7,5.0
Thomas Bryant,25,3,0,15.7,4.3,5.3,.813,0.0,0.3,.000,4.3,5.0,.867,.813,1.7,2.7,.625,0.0,5.7,5.7,0.3,0.0,0.7,0.7,1.3,10.3
Kendrick Nunn,27,14,2,13.9,2.2,6.0,.369,0.9,3.1,.295,1.3,2.9,.450,.446,0.3,0.4,.800,0.1,1.4,1.4,1.4,0.1,0.1,1.6,0.8,5.6
