Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,12,12,35.5,9.9,21.4,.463,2.1,7.3,.287,7.8,14.2,.553,.512,3.8,5.2,.742,1.5,7.4,8.9,6.4,1.3,0.8,3.9,2.1,25.8
Anthony Davis,29,16,16,34.3,9.9,17.4,.570,0.3,1.2,.211,9.7,16.3,.596,.577,6.2,7.5,.825,3.4,9.3,12.8,2.5,1.6,2.2,2.1,2.9,26.3
Lonnie Walker IV,24,16,16,32.1,6.4,13.3,.479,2.0,5.4,.372,4.4,7.9,.551,.554,2.4,2.8,.844,0.3,1.9,2.3,1.9,1.0,0.4,1.2,1.8,17.1
Russell Westbrook,34,17,3,28.3,5.2,13.3,.394,1.3,4.2,.306,3.9,9.1,.435,.442,3.0,4.1,.729,1.1,4.2,5.2,7.4,1.1,0.4,3.6,2.5,14.8
Austin Reaves,24,18,7,28.3,3.2,6.1,.527,1.1,2.8,.380,2.2,3.3,.650,.614,2.6,2.8,.922,0.7,2.6,3.3,2.1,0.4,0.3,1.1,1.6,10.1
Patrick Beverley,34,14,14,27.4,1.2,4.6,.266,0.7,3.0,.238,0.5,1.6,.318,.344,1.0,1.2,.824,0.6,3.3,3.9,2.9,0.9,0.4,1.0,3.1,4.1
Troy Brown Jr.,23,16,14,26.0,3.2,7.1,.447,1.1,3.3,.321,2.1,3.8,.557,.522,0.7,0.7,1.000,0.8,3.8,4.6,1.0,0.8,0.0,1.0,1.8,8.1
Dennis Schröder,29,5,2,23.4,2.8,7.0,.400,0.8,2.2,.364,2.0,4.8,.417,.457,2.6,2.6,1.000,0.2,1.4,1.6,3.2,0.6,0.0,0.8,1.4,9.0
Thomas Bryant,25,4,1,16.3,4.0,5.0,.800,0.0,0.3,.000,4.0,4.8,.842,.800,2.0,3.3,.615,0.5,4.8,5.3,0.5,0.0,1.3,0.5,1.5,10.0
Kendrick Nunn,27,16,2,14.1,2.3,6.2,.374,0.9,3.2,.294,1.4,3.0,.458,.449,0.4,0.4,.857,0.1,1.3,1.4,1.3,0.1,0.1,1.4,0.8,5.9
