Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,10,10,35.7,10.0,21.9,.457,1.7,7.1,.239,8.3,14.8,.561,.495,3.2,4.8,.667,1.8,7.0,8.8,6.9,1.1,0.7,3.4,2.0,24.9
Anthony Davis,29,13,13,34.5,9.7,17.7,.548,0.3,1.3,.235,9.4,16.4,.573,.557,5.6,7.0,.802,3.5,8.1,11.5,2.5,1.3,2.0,1.8,3.1,25.3
Lonnie Walker IV,24,12,12,31.3,6.2,13.1,.471,1.8,5.0,.350,4.4,8.1,.546,.538,2.5,3.0,.833,0.4,1.9,2.3,1.8,1.0,0.6,1.2,2.1,16.6
Russell Westbrook,34,13,3,29.4,5.5,13.7,.404,1.4,4.2,.327,4.2,9.5,.439,.455,3.4,4.2,.800,1.2,4.3,5.5,7.5,1.1,0.4,3.8,2.6,15.8
Patrick Beverley,34,12,12,27.8,1.3,4.8,.281,0.8,3.1,.243,0.6,1.7,.350,.360,1.2,1.4,.824,0.8,2.9,3.7,2.9,1.0,0.5,1.1,3.3,4.6
Austin Reaves,24,14,5,27.6,2.8,5.6,.494,1.1,2.9,.375,1.7,2.8,.615,.589,2.4,2.6,.892,0.7,2.6,3.3,1.9,0.4,0.4,1.0,1.3,9.0
Troy Brown Jr.,23,12,10,26.7,3.7,8.1,.454,1.3,3.8,.333,2.4,4.3,.558,.531,0.8,0.8,1.000,0.8,4.0,4.8,0.8,0.8,0.0,0.8,2.2,9.3
Dennis Schröder,29,1,0,15.0,1.0,5.0,.200,0.0,1.0,.000,1.0,4.0,.250,.200,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0
Kendrick Nunn,27,12,2,13.8,2.1,6.0,.347,0.8,3.1,.270,1.3,2.9,.429,.417,0.2,0.3,.667,0.1,1.3,1.4,1.3,0.2,0.1,1.3,0.9,5.2
Wenyen Gabriel,25,12,2,13.8,2.3,3.3,.675,0.1,0.4,.200,2.2,2.9,.743,.688,1.0,1.3,.800,0.8,2.1,2.9,0.7,0.7,0.5,0.8,2.0,5.6
