Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,10,10,35.7,10.0,21.9,.457,1.7,7.1,.239,8.3,14.8,.561,.495,3.2,4.8,.667,1.8,7.0,8.8,6.9,1.1,0.7,3.4,2.0,24.9
Anthony Davis,29,11,11,34.6,9.2,17.2,.534,0.4,1.5,.250,8.8,15.7,.561,.545,4.4,5.7,.762,3.0,7.5,10.5,2.5,1.5,2.0,1.6,2.9,23.1
Lonnie Walker IV,24,10,10,31.1,5.9,12.9,.457,1.6,5.1,.314,4.3,7.8,.551,.519,2.3,2.9,.793,0.5,2.1,2.6,1.9,1.2,0.7,1.2,2.1,15.7
Russell Westbrook,34,11,3,29.5,5.8,13.6,.427,1.5,4.3,.362,4.3,9.4,.456,.483,3.4,4.2,.804,1.2,4.3,5.5,6.7,1.3,0.4,3.7,2.6,16.5
Patrick Beverley,34,10,10,28.4,1.4,4.9,.286,0.8,3.0,.267,0.6,1.9,.316,.367,1.3,1.4,.929,0.9,2.8,3.7,2.8,1.2,0.4,0.9,3.0,4.9
Troy Brown Jr.,23,10,8,26.6,3.7,8.5,.435,1.3,4.1,.317,2.4,4.4,.545,.512,0.8,0.8,1.000,0.9,4.3,5.2,0.8,0.7,0.0,1.0,2.2,9.5
Austin Reaves,24,12,3,26.4,2.4,5.3,.460,0.8,2.7,.313,1.6,2.6,.613,.540,2.3,2.5,.900,0.8,2.7,3.4,1.5,0.5,0.3,1.1,1.2,7.9
Kendrick Nunn,27,10,2,13.8,2.1,6.4,.328,0.8,3.2,.250,1.3,3.2,.406,.391,0.2,0.3,.667,0.1,1.4,1.5,1.2,0.2,0.1,1.5,0.8,5.2
Wenyen Gabriel,25,10,2,13.4,1.8,2.8,.643,0.0,0.4,.000,1.8,2.4,.750,.643,0.7,1.0,.700,0.7,2.1,2.8,0.8,0.8,0.6,0.7,2.2,4.3
Juan Toscano-Anderson,29,9,0,13.4,1.0,2.7,.375,0.2,1.2,.182,0.8,1.4,.538,.417,0.4,0.6,.800,0.1,2.2,2.3,0.6,0.2,0.3,0.8,1.8,2.7
