Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,29,29,36.0,11.3,22.2,.510,2.0,6.8,.301,9.3,15.5,.601,.556,4.3,5.7,.752,1.2,7.0,8.2,6.6,1.0,0.6,3.2,1.8,29.0
Anthony Davis,29,25,25,33.4,10.2,17.2,.594,0.4,1.2,.290,9.8,15.9,.618,.605,6.6,8.0,.826,3.1,9.0,12.1,2.6,1.3,2.1,1.9,2.7,27.4
Lonnie Walker IV,24,32,32,29.8,5.3,11.7,.455,2.1,5.4,.384,3.3,6.3,.515,.543,2.0,2.3,.875,0.3,2.0,2.3,1.4,0.8,0.3,1.0,1.7,14.7
Austin Reaves,24,36,12,28.9,3.4,7.1,.488,1.3,3.5,.360,2.2,3.6,.612,.577,2.6,2.9,.896,0.6,2.4,3.1,2.2,0.6,0.4,1.4,1.7,10.8
Dennis Schröder,29,24,21,28.4,3.9,8.8,.443,1.2,3.3,.359,2.8,5.6,.493,.509,2.7,3.0,.889,0.2,2.0,2.2,3.8,0.7,0.0,1.7,2.1,11.7
Russell Westbrook,34,35,3,27.9,5.4,13.2,.406,1.1,3.9,.275,4.3,9.3,.462,.447,2.6,3.9,.672,1.1,5.2,6.3,7.7,1.0,0.5,3.6,2.3,14.5
Patrick Beverley,34,31,31,27.1,2.1,5.3,.388,1.1,3.4,.327,1.0,2.0,.492,.491,0.8,1.0,.806,0.6,3.0,3.6,2.6,0.9,0.6,1.0,2.9,6.0
Troy Brown Jr.,23,35,18,22.4,2.5,5.6,.439,1.1,3.0,.358,1.4,2.6,.533,.536,0.5,0.5,1.000,0.8,3.1,3.9,0.7,0.7,0.1,0.8,1.3,6.5
Thomas Bryant,25,24,12,21.1,4.8,7.1,.673,0.5,1.2,.464,4.3,6.0,.713,.711,1.8,2.6,.710,1.6,5.0,6.6,1.0,0.4,0.5,0.9,2.0,12.0
Wenyen Gabriel,25,29,2,14.4,2.3,3.8,.609,0.2,0.6,.412,2.1,3.2,.645,.641,1.0,1.3,.718,1.5,2.4,3.9,0.5,0.4,0.6,0.7,2.0,5.8
