Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,54,53,35.6,11.0,22.1,.499,2.1,6.7,.311,8.9,15.4,.581,.546,4.6,6.0,.766,1.2,7.2,8.4,6.8,0.9,0.6,3.3,1.6,28.8
Anthony Davis,29,55,53,34.0,9.7,17.2,.565,0.3,1.3,.257,9.4,15.9,.591,.575,6.3,8.0,.783,3.5,9.0,12.5,2.6,1.0,2.0,2.1,2.6,26.1
D'Angelo Russell,26,16,16,30.8,6.3,13.0,.486,2.7,6.4,.417,3.6,6.6,.552,.589,2.1,2.9,.739,0.4,2.6,3.0,6.1,0.6,0.4,2.3,1.4,17.4
Dennis Schröder,29,66,50,30.1,4.1,9.8,.415,1.1,3.4,.329,3.0,6.4,.461,.472,3.3,3.8,.857,0.3,2.2,2.5,4.5,0.8,0.2,1.7,2.2,12.6
Austin Reaves,24,63,21,28.7,4.1,7.7,.528,1.3,3.4,.392,2.7,4.3,.634,.613,3.6,4.2,.863,0.5,2.5,3.0,3.3,0.5,0.3,1.6,1.7,13.0
Troy Brown Jr.,23,75,45,24.6,2.6,6.1,.430,1.4,3.7,.381,1.2,2.4,.505,.546,0.4,0.5,.892,0.8,3.2,4.1,1.3,0.8,0.2,0.7,1.6,7.1
Jarred Vanderbilt,23,25,23,24.2,2.8,5.3,.519,0.4,1.3,.313,2.4,4.0,.584,.556,1.1,1.4,.771,1.9,4.9,6.8,1.6,1.2,0.2,1.1,2.2,7.0
Malik Beasley,26,25,14,23.8,4.0,10.3,.391,2.5,7.1,.354,1.5,3.2,.475,.514,0.4,0.7,.647,0.2,3.0,3.2,1.1,0.8,0.0,1.2,1.2,11.0
Lonnie Walker IV,24,56,32,23.2,4.2,9.4,.448,1.6,4.4,.365,2.6,5.0,.522,.534,1.6,1.9,.858,0.3,1.7,1.9,1.1,0.5,0.3,0.8,1.3,11.7
Rui Hachimura,24,32,9,22.3,3.8,7.7,.492,0.7,2.0,.323,3.1,5.7,.552,.535,1.3,1.8,.724,1.0,3.7,4.7,0.7,0.3,0.4,0.5,1.0,9.5
