Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,51,50,35.6,11.0,22.1,.499,2.0,6.7,.303,9.0,15.5,.584,.545,4.7,6.1,.766,1.3,7.2,8.5,6.9,0.9,0.6,3.1,1.7,28.8
Anthony Davis,29,52,50,33.9,9.9,17.4,.571,0.4,1.4,.264,9.6,16.0,.598,.582,6.3,8.1,.788,3.5,8.9,12.4,2.5,1.0,2.0,2.2,2.7,26.6
Dennis Schröder,29,64,49,30.2,4.1,9.8,.418,1.1,3.4,.333,3.0,6.4,.463,.476,3.3,3.8,.866,0.3,2.2,2.5,4.5,0.8,0.1,1.7,2.2,12.7
D'Angelo Russell,26,14,14,30.0,6.1,12.9,.475,2.5,6.3,.398,3.6,6.6,.548,.572,2.4,3.1,.750,0.4,2.6,3.0,6.3,0.7,0.5,2.1,1.4,17.1
Austin Reaves,24,60,18,28.4,3.9,7.5,.520,1.3,3.3,.385,2.6,4.2,.625,.604,3.5,4.1,.861,0.6,2.5,3.0,3.3,0.5,0.3,1.6,1.7,12.5
Jarred Vanderbilt,23,22,20,24.8,2.9,5.5,.525,0.4,1.2,.296,2.5,4.3,.589,.557,1.1,1.4,.806,2.0,5.2,7.1,1.8,1.3,0.2,1.2,2.2,7.3
Troy Brown Jr.,23,72,45,24.6,2.7,6.2,.431,1.4,3.8,.374,1.3,2.4,.520,.545,0.5,0.5,.892,0.8,3.2,4.0,1.2,0.8,0.2,0.7,1.6,7.2
Malik Beasley,26,22,14,24.3,4.1,10.8,.380,2.6,7.5,.352,1.5,3.3,.444,.502,0.3,0.5,.583,0.2,3.2,3.4,1.1,0.9,0.0,1.4,1.2,11.1
Lonnie Walker IV,24,55,32,23.5,4.3,9.6,.447,1.6,4.5,.363,2.6,5.1,.522,.532,1.7,1.9,.858,0.3,1.7,2.0,1.2,0.5,0.3,0.8,1.3,11.8
Rui Hachimura,24,29,9,22.4,3.7,7.7,.486,0.7,2.0,.322,3.1,5.6,.546,.529,1.3,1.8,.717,1.0,3.7,4.7,0.6,0.3,0.4,0.6,1.0,9.4
