Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,47,47,36.1,11.3,22.6,.501,2.1,6.9,.308,9.2,15.7,.587,.549,4.8,6.3,.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,1.7,29.5
Anthony Davis,29,38,36,33.3,9.7,17.3,.561,0.3,1.4,.236,9.3,15.8,.591,.571,6.1,7.5,.811,3.3,9.2,12.6,2.4,1.1,2.1,2.1,2.7,25.8
Dennis Schröder,29,49,44,30.8,4.1,9.7,.423,1.2,3.5,.345,2.9,6.2,.467,.485,3.2,3.7,.874,0.3,2.3,2.6,4.5,0.7,0.1,1.7,2.3,12.7
Austin Reaves,24,45,12,27.6,3.5,6.8,.513,1.3,3.3,.389,2.2,3.4,.632,.609,2.7,3.1,.877,0.6,2.3,2.9,2.4,0.6,0.4,1.4,1.6,10.9
Malik Beasley,26,7,5,25.7,4.9,12.4,.391,3.1,9.0,.349,1.7,3.4,.500,.517,0.0,0.4,.000,0.0,3.1,3.1,1.7,1.6,0.0,1.4,2.1,12.9
Lonnie Walker IV,24,46,32,25.6,4.7,10.3,.451,1.8,4.7,.376,2.9,5.6,.516,.538,1.9,2.2,.870,0.3,1.8,2.1,1.3,0.6,0.3,0.9,1.4,13.0
D'Angelo Russell,26,4,4,24.8,4.8,10.8,.442,1.5,4.3,.353,3.3,6.5,.500,.512,2.5,3.3,.769,0.5,3.0,3.5,5.0,0.3,0.0,1.5,1.3,13.5
Rui Hachimura,24,15,8,24.7,3.8,8.3,.460,0.7,2.2,.303,3.1,6.1,.516,.500,1.9,2.7,.683,1.4,4.2,5.6,0.7,0.3,0.5,0.5,0.6,10.1
Troy Brown Jr.,23,57,33,24.2,2.7,6.1,.434,1.3,3.5,.361,1.4,2.6,.534,.539,0.5,0.5,.964,0.9,3.2,4.2,1.1,0.7,0.2,0.7,1.5,7.1
Jarred Vanderbilt,23,7,5,23.3,3.0,5.3,.568,0.1,0.6,.250,2.9,4.7,.606,.581,1.6,1.7,.917,2.6,5.4,8.0,2.0,1.4,0.4,1.3,1.9,7.7
