Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,10,10,35.7,10.0,21.9,.457,1.7,7.1,.239,8.3,14.8,.561,.495,3.2,4.8,.667,1.8,7.0,8.8,6.9,1.1,0.7,3.4,2.0,24.9
Anthony Davis,29,10,10,34.6,9.3,17.2,.541,0.4,1.5,.267,8.9,15.7,.567,.552,4.0,5.2,.769,2.7,7.5,10.2,2.5,1.4,1.9,1.6,3.0,23.0
Lonnie Walker IV,24,9,9,30.9,5.7,12.8,.443,1.6,5.2,.298,4.1,7.6,.544,.504,2.4,3.0,.815,0.6,2.2,2.8,2.0,1.1,0.8,1.1,2.2,15.3
Russell Westbrook,34,10,3,29.0,5.8,13.3,.436,1.3,4.0,.325,4.5,9.3,.484,.485,3.2,4.0,.800,1.0,4.6,5.6,6.3,1.4,0.4,3.6,2.4,16.1
Patrick Beverley,34,9,9,28.6,1.3,4.6,.293,0.8,3.0,.259,0.6,1.6,.357,.378,1.4,1.6,.929,0.9,2.9,3.8,2.8,1.1,0.4,1.0,3.1,4.9
Troy Brown Jr.,23,9,7,27.0,4.0,8.8,.456,1.4,4.3,.333,2.6,4.4,.575,.538,0.9,0.9,1.000,1.0,4.4,5.4,0.9,0.6,0.0,1.1,2.2,10.3
Austin Reaves,24,11,3,25.8,2.0,4.6,.431,0.9,2.7,.333,1.1,1.9,.571,.529,2.0,2.3,.880,0.6,2.6,3.3,1.5,0.5,0.4,0.9,1.2,6.9
Kendrick Nunn,27,10,2,13.8,2.1,6.4,.328,0.8,3.2,.250,1.3,3.2,.406,.391,0.2,0.3,.667,0.1,1.4,1.5,1.2,0.2,0.1,1.5,0.8,5.2
Juan Toscano-Anderson,29,8,0,13.5,0.9,2.6,.333,0.1,1.3,.100,0.8,1.4,.545,.357,0.5,0.6,.800,0.0,2.3,2.3,0.5,0.3,0.4,0.8,1.6,2.4
Wenyen Gabriel,25,9,1,12.8,1.6,2.7,.583,0.0,0.4,.000,1.6,2.2,.700,.583,0.8,1.1,.700,0.7,2.2,2.9,0.8,0.9,0.4,0.7,2.0,3.9
