Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,10,10,35.7,10.0,21.9,.457,1.7,7.1,.239,8.3,14.8,.561,.495,3.2,4.8,.667,1.8,7.0,8.8,6.9,1.1,0.7,3.4,2.0,24.9
Anthony Davis,29,14,14,34.0,9.9,17.8,.554,0.3,1.4,.211,9.6,16.4,.583,.562,5.6,6.9,.814,3.4,8.6,12.0,2.4,1.4,1.9,1.8,2.9,25.6
Lonnie Walker IV,24,13,13,31.0,6.2,13.0,.473,1.8,5.1,.348,4.4,7.9,.553,.541,2.3,2.8,.833,0.4,1.8,2.2,1.8,0.9,0.5,1.2,2.0,16.4
Russell Westbrook,34,14,3,28.9,5.4,13.4,.406,1.4,4.3,.333,4.0,9.1,.441,.460,3.1,3.9,.800,1.1,4.3,5.4,7.7,1.1,0.4,3.7,2.6,15.4
Austin Reaves,24,15,6,27.5,3.1,6.0,.511,1.2,2.9,.409,1.9,3.1,.609,.611,2.5,2.7,.902,0.7,2.5,3.2,2.0,0.4,0.3,1.0,1.3,9.8
Patrick Beverley,34,13,13,27.2,1.3,4.8,.274,0.8,3.2,.244,0.5,1.6,.333,.355,1.1,1.3,.824,0.7,2.8,3.5,2.9,0.9,0.5,1.0,3.2,4.5
Troy Brown Jr.,23,13,11,26.4,3.5,7.8,.446,1.2,3.6,.319,2.3,4.2,.556,.520,0.7,0.7,1.000,0.8,4.2,5.0,0.9,0.8,0.0,1.0,2.1,8.8
Dennis Schröder,29,2,0,19.0,2.5,6.0,.417,0.5,1.5,.333,2.0,4.5,.444,.458,2.0,2.0,1.000,0.0,1.0,1.0,2.0,0.5,0.0,0.5,1.0,7.5
Thomas Bryant,25,2,0,18.0,4.5,5.5,.818,0.0,0.5,.000,4.5,5.0,.900,.818,2.5,4.0,.625,0.0,7.0,7.0,0.5,0.0,0.5,0.0,1.5,11.5
Kendrick Nunn,27,13,2,14.3,2.2,6.2,.363,1.0,3.3,.302,1.2,2.8,.432,.444,0.3,0.4,.800,0.1,1.5,1.5,1.3,0.2,0.1,1.5,0.8,5.8
