Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,38,47,47,36.1,11.3,22.6,.501,2.1,6.9,.308,9.2,15.7,.587,.549,4.8,6.3,.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,1.7,29.5
Anthony Davis,29,40,38,33.4,9.9,17.6,.560,0.4,1.6,.258,9.5,16.0,.590,.572,6.3,7.8,.811,3.3,9.0,12.3,2.5,1.1,2.1,2.2,2.7,26.4
Dennis Schröder,29,51,46,30.9,4.1,9.9,.416,1.2,3.5,.335,2.9,6.4,.460,.475,3.2,3.6,.870,0.3,2.2,2.5,4.6,0.7,0.1,1.6,2.3,12.5
Austin Reaves,24,47,12,27.5,3.5,6.9,.506,1.3,3.3,.391,2.2,3.5,.614,.601,2.7,3.1,.875,0.6,2.3,2.9,2.5,0.6,0.4,1.4,1.6,10.9
Malik Beasley,26,9,7,27.0,4.8,11.9,.402,2.9,8.1,.356,1.9,3.8,.500,.523,0.6,0.9,.625,0.3,3.3,3.7,1.6,1.3,0.0,1.2,2.0,13.0
Lonnie Walker IV,24,48,32,25.4,4.6,10.3,.449,1.8,4.8,.371,2.8,5.5,.517,.536,1.8,2.1,.870,0.3,1.8,2.1,1.3,0.6,0.3,0.9,1.4,12.8
D'Angelo Russell,26,4,4,24.8,4.8,10.8,.442,1.5,4.3,.353,3.3,6.5,.500,.512,2.5,3.3,.769,0.5,3.0,3.5,5.0,0.3,0.0,1.5,1.3,13.5
Troy Brown Jr.,23,59,35,24.5,2.7,6.2,.438,1.3,3.6,.373,1.4,2.6,.529,.547,0.5,0.5,.964,0.9,3.3,4.3,1.1,0.8,0.2,0.7,1.6,7.2
Rui Hachimura,24,17,8,24.3,3.5,8.1,.435,0.6,2.2,.270,2.9,5.9,.495,.471,1.8,2.5,.698,1.3,3.9,5.2,0.7,0.2,0.4,0.5,0.7,9.4
Jarred Vanderbilt,23,9,7,24.2,3.2,5.9,.547,0.2,1.0,.222,3.0,4.9,.614,.566,1.3,1.6,.857,2.4,5.8,8.2,2.1,1.4,0.3,1.3,1.9,8.0
