Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,55,55,35.7,7.8,18.9,.412,2.7,8.1,.333,5.1,10.8,.471,.484,3.0,3.6,.815,0.9,3.3,4.1,4.8,1.1,0.2,2.2,1.8,21.3
LaMelo Ball,21,36,36,35.2,8.2,20.0,.411,4.0,10.6,.376,4.2,9.4,.450,.510,2.8,3.4,.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3
P.J. Washington,24,61,61,33.0,5.7,13.0,.441,2.0,5.8,.349,3.7,7.2,.515,.519,1.7,2.3,.748,1.0,3.8,4.8,2.4,0.9,1.1,1.4,2.7,15.2
Kelly Oubre Jr.,27,41,33,32.4,7.3,17.3,.423,2.2,7.2,.310,5.1,10.1,.502,.487,3.1,4.1,.753,1.4,4.0,5.4,1.1,1.5,0.4,1.3,3.0,20.0
Gordon Hayward,32,40,40,31.5,5.5,11.7,.471,1.1,3.2,.326,4.5,8.5,.527,.516,2.6,3.2,.810,0.7,3.6,4.3,3.8,0.9,0.2,2.0,1.5,14.6
Dennis Smith Jr.,25,44,12,25.3,3.4,8.1,.421,0.4,2.0,.207,3.0,6.1,.491,.447,1.5,2.0,.744,0.5,2.4,2.8,4.5,1.4,0.5,1.4,2.2,8.7
Cody Martin,27,7,0,19.1,2.0,5.1,.389,0.4,2.0,.214,1.6,3.1,.500,.431,0.6,1.0,.571,1.1,2.3,3.4,1.6,0.6,0.1,0.3,1.9,5.0
Mark Williams,21,35,10,17.6,3.5,5.4,.637,0.0,0.0,,3.5,5.4,.637,.637,1.5,2.1,.736,2.1,4.5,6.6,0.4,0.7,1.1,0.9,2.3,8.4
Nick Richards,25,51,0,17.3,2.9,4.7,.606,0.0,0.0,,2.9,4.7,.606,.606,2.0,2.7,.735,2.3,3.4,5.7,0.5,0.2,1.0,0.9,2.3,7.7
Bryce McGowens,20,30,1,14.6,1.3,3.5,.371,0.4,1.3,.333,0.9,2.2,.394,.433,0.8,1.1,.750,0.4,1.4,1.8,0.9,0.3,0.1,0.6,0.7,3.8
