Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,6,6,36.3,8.2,22.5,.363,3.5,10.2,.344,4.7,12.3,.378,.441,2.0,2.3,.857,1.8,4.3,6.2,5.5,0.2,0.5,2.5,1.5,21.8
P.J. Washington,24,13,13,31.5,5.8,13.5,.429,1.8,5.4,.343,3.9,8.1,.486,.497,2.0,2.6,.765,1.2,3.5,4.7,1.6,0.6,1.2,1.9,2.8,15.4
Gordon Hayward,32,8,8,31.0,6.3,13.3,.472,1.3,3.5,.357,5.0,9.8,.513,.519,3.6,4.6,.784,0.5,3.8,4.3,4.1,0.8,0.3,2.8,0.8,17.4
Kelly Oubre Jr.,27,13,13,30.4,6.7,16.2,.414,2.8,8.0,.346,3.9,8.2,.481,.500,2.2,3.2,.690,0.9,3.6,4.5,1.3,1.3,0.3,1.2,3.2,18.4
Dennis Smith Jr.,25,13,11,29.5,4.5,9.6,.464,0.8,2.2,.357,3.7,7.5,.495,.504,0.5,0.8,.545,0.7,2.9,3.6,6.2,1.9,0.6,1.6,2.5,10.2
Jalen McDaniels,25,13,1,26.2,3.7,8.6,.429,1.5,3.6,.404,2.2,5.0,.446,.513,1.1,1.3,.824,1.2,3.9,5.2,2.3,1.2,0.6,1.4,2.7,9.9
Mason Plumlee,32,13,13,26.2,3.4,5.6,.603,0.0,0.0,,3.4,5.6,.603,.603,2.3,4.1,.566,3.0,6.1,9.1,4.2,0.5,0.5,1.8,3.4,9.1
James Bouknight,22,13,0,19.4,2.2,7.0,.319,0.8,3.8,.224,1.4,3.2,.429,.379,0.8,1.2,.625,0.3,2.3,2.6,1.6,0.5,0.2,1.2,1.8,6.1
Nick Richards,25,13,0,19.2,3.6,5.8,.618,0.0,0.0,,3.6,5.8,.618,.618,2.5,3.5,.711,2.9,3.3,6.2,0.8,0.1,0.8,0.8,2.1,9.7
Théo Maledon,21,12,0,12.8,1.4,3.1,.459,0.5,1.5,.333,0.9,1.6,.579,.541,0.4,0.5,.833,0.1,1.7,1.8,2.2,0.4,0.3,1.2,0.8,3.8
