Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,63,63,35.3,7.8,18.9,.415,2.6,8.0,.327,5.2,10.8,.480,.484,2.8,3.5,.809,0.8,3.3,4.1,5.1,1.2,0.3,2.1,1.9,21.1
LaMelo Ball,21,36,36,35.2,8.2,20.0,.411,4.0,10.6,.376,4.2,9.4,.450,.510,2.8,3.4,.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3
P.J. Washington,24,73,73,32.6,5.9,13.4,.444,2.0,5.9,.348,3.9,7.5,.518,.520,1.7,2.4,.730,1.0,3.9,4.9,2.4,0.9,1.1,1.5,2.6,15.7
Kelly Oubre Jr.,27,48,40,32.3,7.4,17.1,.431,2.3,7.1,.319,5.1,10.0,.510,.497,3.3,4.3,.760,1.4,3.8,5.2,1.1,1.4,0.4,1.3,2.9,20.3
Gordon Hayward,32,50,50,31.5,5.5,11.6,.475,1.0,3.2,.325,4.5,8.4,.532,.520,2.6,3.2,.811,0.7,3.6,4.3,4.1,0.8,0.2,2.0,1.4,14.7
Dennis Smith Jr.,25,54,15,25.7,3.4,8.4,.412,0.4,2.1,.216,3.0,6.3,.475,.438,1.4,2.0,.736,0.5,2.6,3.1,4.8,1.4,0.5,1.5,2.3,8.8
Svi Mykhailiuk,25,16,5,20.5,3.1,6.8,.463,1.6,3.6,.456,1.5,3.2,.471,.583,1.1,1.6,.654,0.6,1.3,1.8,2.1,0.6,0.3,0.8,0.9,8.9
Cody Martin,27,7,0,19.1,2.0,5.1,.389,0.4,2.0,.214,1.6,3.1,.500,.431,0.6,1.0,.571,1.1,2.3,3.4,1.6,0.6,0.1,0.3,1.9,5.0
Mark Williams,21,41,15,18.8,3.6,5.7,.624,0.0,0.0,,3.6,5.7,.624,.624,1.5,2.2,.685,2.2,4.7,6.9,0.4,0.6,1.0,0.9,2.1,8.6
Nick Richards,25,62,8,18.6,3.0,4.8,.624,0.0,0.0,1.000,3.0,4.8,.623,.626,2.0,2.7,.743,2.3,4.0,6.3,0.6,0.2,1.1,0.9,2.4,8.0
