Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,10,10,36.7,8.2,21.6,.380,3.2,9.8,.327,5.0,11.8,.424,.454,1.9,2.2,.864,1.5,3.3,4.8,5.4,0.6,0.3,2.6,1.8,21.5
LaMelo Ball,21,3,3,32.7,7.3,17.7,.415,3.3,10.7,.313,4.0,7.0,.571,.509,1.3,1.7,.800,0.0,3.7,3.7,7.0,1.0,0.3,3.7,2.7,19.3
P.J. Washington,24,17,17,32.6,5.9,13.6,.433,1.8,5.5,.319,4.1,8.1,.511,.498,2.4,2.9,.816,1.2,3.6,4.8,2.0,0.8,0.9,1.7,2.8,15.9
Gordon Hayward,32,9,9,32.2,6.1,13.3,.458,1.3,3.6,.375,4.8,9.8,.489,.508,3.3,4.3,.769,0.7,3.8,4.4,4.4,0.8,0.3,2.4,0.9,16.9
Kelly Oubre Jr.,27,17,17,31.6,7.1,16.8,.420,2.6,7.7,.336,4.5,9.1,.490,.497,2.5,3.4,.724,1.4,3.8,5.2,1.2,1.6,0.3,1.2,3.4,19.2
Dennis Smith Jr.,25,13,11,29.5,4.5,9.6,.464,0.8,2.2,.357,3.7,7.5,.495,.504,0.5,0.8,.545,0.7,2.9,3.6,6.2,1.9,0.6,1.6,2.5,10.2
Mason Plumlee,32,17,17,26.9,3.6,5.8,.616,0.0,0.0,,3.6,5.8,.616,.616,2.2,3.6,.597,2.8,5.9,8.7,4.0,0.6,0.6,1.9,3.5,9.4
Jalen McDaniels,25,17,1,25.8,3.3,7.8,.424,1.2,3.2,.370,2.1,4.6,.462,.500,1.2,1.5,.840,1.1,3.6,4.8,2.3,1.1,0.7,1.4,2.9,9.0
Nick Richards,25,17,0,19.6,3.6,5.8,.626,0.0,0.0,,3.6,5.8,.626,.626,2.4,3.2,.745,3.1,3.2,6.3,0.7,0.1,0.9,0.8,2.2,9.7
James Bouknight,22,17,0,16.9,2.0,5.9,.337,0.7,3.1,.226,1.3,2.8,.458,.396,0.6,0.9,.625,0.2,1.9,2.2,1.4,0.4,0.2,0.9,1.6,5.3
