Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,13,13,37.2,7.9,20.8,.380,2.6,8.7,.301,5.3,12.2,.437,.443,2.1,2.6,.794,1.5,3.2,4.7,5.6,0.6,0.2,2.8,1.9,20.5
LaMelo Ball,21,3,3,32.7,7.3,17.7,.415,3.3,10.7,.313,4.0,7.0,.571,.509,1.3,1.7,.800,0.0,3.7,3.7,7.0,1.0,0.3,3.7,2.7,19.3
Gordon Hayward,32,11,11,32.3,5.9,13.3,.445,1.5,3.8,.381,4.5,9.5,.471,.500,3.0,3.9,.767,0.6,3.6,4.3,4.4,0.6,0.3,2.5,0.9,16.3
P.J. Washington,24,20,20,32.2,6.0,13.6,.438,1.8,5.5,.327,4.2,8.1,.512,.504,2.2,2.8,.800,1.2,3.7,4.8,1.9,0.7,0.9,1.8,2.8,15.9
Kelly Oubre Jr.,27,20,20,31.7,7.3,17.1,.427,2.4,7.6,.318,4.9,9.6,.513,.497,2.6,3.5,.729,1.5,3.8,5.3,1.2,1.7,0.3,1.1,3.2,19.6
Dennis Smith Jr.,25,15,11,27.9,4.1,8.9,.463,0.7,2.0,.333,3.5,6.9,.500,.500,0.4,0.8,.500,0.6,2.7,3.3,5.7,1.8,0.7,1.5,2.3,9.3
Mason Plumlee,32,20,20,27.1,3.4,5.9,.581,0.0,0.0,,3.4,5.9,.581,.581,2.3,4.0,.575,3.0,6.2,9.1,4.2,0.6,0.6,2.0,3.4,9.1
Jalen McDaniels,25,20,2,25.6,3.3,8.0,.415,1.2,3.3,.348,2.2,4.7,.462,.487,1.3,1.5,.833,1.1,3.8,4.8,2.2,1.0,0.6,1.3,2.7,9.0
Nick Richards,25,20,0,19.6,3.6,6.0,.605,0.0,0.0,,3.6,6.0,.605,.605,2.4,3.2,.746,3.1,3.6,6.7,0.7,0.1,0.9,0.9,2.2,9.6
James Bouknight,22,18,0,16.8,2.1,5.9,.349,0.8,3.1,.250,1.3,2.8,.460,.415,0.6,0.9,.625,0.2,1.9,2.2,1.4,0.4,0.2,1.0,1.6,5.4
