Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,9,9,35.4,7.9,20.4,.386,3.0,9.1,.329,4.9,11.3,.431,.459,2.0,2.3,.857,1.3,3.4,4.8,5.4,0.6,0.3,2.6,1.6,20.8
LaMelo Ball,21,3,3,32.7,7.3,17.7,.415,3.3,10.7,.313,4.0,7.0,.571,.509,1.3,1.7,.800,0.0,3.7,3.7,7.0,1.0,0.3,3.7,2.7,19.3
P.J. Washington,24,16,16,31.8,5.6,13.2,.427,1.8,5.3,.333,3.9,7.9,.488,.493,2.1,2.7,.791,1.2,3.3,4.5,1.9,0.6,1.0,1.7,2.8,15.1
Kelly Oubre Jr.,27,16,16,31.1,6.8,16.6,.408,2.4,7.6,.320,4.3,8.9,.483,.481,2.3,3.3,.698,1.4,3.9,5.3,1.3,1.6,0.3,1.2,3.2,18.3
Gordon Hayward,32,8,8,31.0,6.3,13.3,.472,1.3,3.5,.357,5.0,9.8,.513,.519,3.6,4.6,.784,0.5,3.8,4.3,4.1,0.8,0.3,2.8,0.8,17.4
Dennis Smith Jr.,25,13,11,29.5,4.5,9.6,.464,0.8,2.2,.357,3.7,7.5,.495,.504,0.5,0.8,.545,0.7,2.9,3.6,6.2,1.9,0.6,1.6,2.5,10.2
Mason Plumlee,32,16,16,26.8,3.8,5.9,.642,0.0,0.0,,3.8,5.9,.642,.642,2.2,3.6,.603,2.9,6.1,8.9,4.0,0.6,0.6,1.9,3.4,9.8
Jalen McDaniels,25,16,1,25.9,3.5,8.1,.431,1.3,3.3,.385,2.3,4.9,.462,.508,1.2,1.4,.826,1.1,3.8,4.9,2.4,1.2,0.7,1.4,2.8,9.4
Nick Richards,25,16,0,19.0,3.6,5.6,.640,0.0,0.0,,3.6,5.6,.640,.640,2.4,3.2,.745,2.9,2.9,5.8,0.8,0.1,0.8,0.8,2.1,9.5
James Bouknight,22,16,0,17.3,2.1,6.3,.337,0.8,3.3,.226,1.4,3.0,.458,.396,0.6,1.0,.625,0.3,1.9,2.2,1.4,0.4,0.3,0.9,1.5,5.6
