Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,29,29,35.5,7.6,19.1,.395,2.4,7.6,.314,5.2,11.6,.448,.457,2.6,3.1,.843,1.1,3.2,4.3,5.3,0.7,0.2,2.4,2.0,20.1
LaMelo Ball,21,15,15,34.6,8.5,20.5,.414,4.1,11.3,.365,4.3,9.1,.474,.515,2.6,3.0,.867,1.1,4.8,5.9,8.1,1.3,0.4,3.2,3.6,23.7
Gordon Hayward,32,21,21,32.7,5.1,12.0,.423,1.1,3.8,.300,4.0,8.2,.480,.470,2.3,3.0,.766,0.9,3.9,4.7,3.9,0.8,0.2,2.1,1.1,13.7
Kelly Oubre Jr.,27,35,30,32.6,7.5,17.8,.421,2.3,7.4,.308,5.2,10.4,.503,.486,2.9,4.0,.714,1.5,3.6,5.1,1.2,1.6,0.4,1.3,3.0,20.2
P.J. Washington,24,38,38,32.0,5.6,13.1,.427,1.9,5.5,.340,3.7,7.6,.490,.498,1.9,2.4,.789,1.1,3.6,4.7,2.3,0.8,1.1,1.5,2.6,14.9
Mason Plumlee,32,39,39,27.6,4.1,6.4,.639,0.0,0.0,,4.1,6.4,.639,.639,2.5,4.2,.589,3.3,6.0,9.3,3.7,0.7,0.8,1.6,3.2,10.6
Dennis Smith Jr.,25,17,11,27.1,4.0,8.9,.447,0.6,2.0,.324,3.4,6.9,.483,.484,0.5,0.9,.500,0.6,2.6,3.2,5.2,1.8,0.6,1.5,2.3,9.1
Jalen McDaniels,25,39,11,26.1,3.9,8.6,.458,1.2,3.5,.348,2.7,5.0,.536,.530,1.7,1.9,.878,0.8,3.9,4.7,2.1,1.1,0.6,1.3,2.9,10.7
Nick Richards,25,35,0,18.0,3.3,5.3,.620,0.0,0.0,,3.3,5.3,.620,.620,2.1,2.9,.733,2.8,3.3,6.1,0.6,0.2,0.8,0.8,2.3,8.6
Théo Maledon,21,35,1,16.1,1.8,4.3,.408,0.6,1.8,.323,1.2,2.6,.467,.474,1.4,1.6,.875,0.3,2.1,2.4,2.5,0.8,0.2,1.0,1.0,5.5
