Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,27,27,35.8,7.4,19.1,.389,2.3,7.6,.307,5.1,11.6,.442,.450,2.6,3.0,.841,1.1,3.3,4.4,5.4,0.7,0.2,2.5,1.9,19.8
LaMelo Ball,21,13,13,34.3,8.5,20.2,.424,4.2,11.3,.374,4.3,8.8,.487,.529,2.4,2.8,.838,1.1,4.8,5.9,7.9,1.2,0.3,3.2,3.6,23.7
Gordon Hayward,32,20,20,33.0,5.3,12.2,.430,1.2,3.9,.295,4.1,8.3,.494,.477,2.3,3.0,.767,0.9,4.1,5.0,4.0,0.9,0.2,2.2,1.2,14.0
Kelly Oubre Jr.,27,35,30,32.6,7.5,17.8,.421,2.3,7.4,.308,5.2,10.4,.503,.486,2.9,4.0,.714,1.5,3.6,5.1,1.2,1.6,0.4,1.3,3.0,20.2
P.J. Washington,24,36,36,31.8,5.6,13.2,.425,1.9,5.5,.340,3.8,7.7,.486,.496,1.9,2.4,.795,1.1,3.8,4.8,2.3,0.8,1.1,1.6,2.5,15.0
Dennis Smith Jr.,25,15,11,27.9,4.1,8.9,.463,0.7,2.0,.333,3.5,6.9,.500,.500,0.4,0.8,.500,0.6,2.7,3.3,5.7,1.8,0.7,1.5,2.3,9.3
Mason Plumlee,32,37,37,27.6,4.1,6.5,.629,0.0,0.0,,4.1,6.5,.629,.629,2.4,4.0,.584,3.4,5.8,9.2,3.7,0.7,0.7,1.6,3.2,10.5
Jalen McDaniels,25,37,10,25.9,3.9,8.5,.457,1.3,3.5,.364,2.6,5.0,.522,.532,1.6,1.8,.882,0.9,3.7,4.6,2.2,1.0,0.5,1.3,3.0,10.6
Nick Richards,25,34,0,18.4,3.3,5.4,.617,0.0,0.0,,3.3,5.4,.617,.617,2.1,2.9,.727,2.9,3.4,6.2,0.6,0.2,0.8,0.8,2.3,8.8
Théo Maledon,21,35,1,16.1,1.8,4.3,.408,0.6,1.8,.323,1.2,2.6,.467,.474,1.4,1.6,.875,0.3,2.1,2.4,2.5,0.8,0.2,1.0,1.0,5.5
