Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,7,7,36.0,8.1,21.7,.375,3.6,10.0,.357,4.6,11.7,.390,.457,2.0,2.4,.824,1.6,3.9,5.4,5.6,0.4,0.4,2.4,1.3,21.9
P.J. Washington,24,14,14,31.1,5.5,13.0,.423,1.7,5.1,.333,3.8,7.9,.482,.489,1.9,2.4,.765,1.1,3.3,4.4,1.5,0.6,1.1,1.9,2.9,14.6
Gordon Hayward,32,8,8,31.0,6.3,13.3,.472,1.3,3.5,.357,5.0,9.8,.513,.519,3.6,4.6,.784,0.5,3.8,4.3,4.1,0.8,0.3,2.8,0.8,17.4
Kelly Oubre Jr.,27,14,14,30.6,6.8,16.1,.420,2.7,7.8,.349,4.1,8.4,.487,.504,2.2,3.2,.689,0.9,3.9,4.8,1.3,1.2,0.4,1.2,3.1,18.5
Dennis Smith Jr.,25,13,11,29.5,4.5,9.6,.464,0.8,2.2,.357,3.7,7.5,.495,.504,0.5,0.8,.545,0.7,2.9,3.6,6.2,1.9,0.6,1.6,2.5,10.2
LaMelo Ball,21,1,1,28.0,6.0,17.0,.353,1.0,9.0,.111,5.0,8.0,.625,.382,2.0,2.0,1.000,0.0,6.0,6.0,6.0,1.0,0.0,2.0,5.0,15.0
Jalen McDaniels,25,14,1,26.4,3.6,8.4,.432,1.4,3.5,.408,2.2,4.9,.449,.517,1.1,1.4,.842,1.1,3.9,5.1,2.4,1.1,0.6,1.4,2.6,9.9
Mason Plumlee,32,14,14,26.3,3.4,5.6,.608,0.0,0.0,,3.4,5.6,.608,.608,2.2,3.9,.574,2.9,5.9,8.8,4.2,0.4,0.5,1.9,3.3,9.1
Nick Richards,25,14,0,19.4,3.8,5.9,.639,0.0,0.0,,3.8,5.9,.639,.639,2.5,3.4,.729,2.9,3.3,6.1,0.8,0.1,0.7,0.8,2.1,10.1
James Bouknight,22,14,0,19.0,2.4,6.9,.340,0.9,3.7,.231,1.5,3.2,.467,.402,0.7,1.1,.625,0.3,2.1,2.4,1.5,0.4,0.3,1.1,1.7,6.3
