Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,12,12,37.1,7.8,20.7,.379,2.8,8.9,.308,5.1,11.8,.433,.446,2.0,2.5,.800,1.5,3.3,4.8,5.4,0.7,0.3,2.5,1.9,20.4
P.J. Washington,24,19,19,32.8,5.9,13.6,.436,1.8,5.5,.333,4.1,8.1,.506,.504,2.2,2.7,.804,1.2,3.7,4.9,2.0,0.7,0.9,1.8,2.7,15.9
LaMelo Ball,21,3,3,32.7,7.3,17.7,.415,3.3,10.7,.313,4.0,7.0,.571,.509,1.3,1.7,.800,0.0,3.7,3.7,7.0,1.0,0.3,3.7,2.7,19.3
Gordon Hayward,32,11,11,32.3,5.9,13.3,.445,1.5,3.8,.381,4.5,9.5,.471,.500,3.0,3.9,.767,0.6,3.6,4.3,4.4,0.6,0.3,2.5,0.9,16.3
Kelly Oubre Jr.,27,19,19,31.5,7.2,16.9,.424,2.4,7.6,.313,4.8,9.3,.514,.494,2.4,3.3,.742,1.4,3.8,5.2,1.1,1.6,0.3,1.2,3.3,19.1
Dennis Smith Jr.,25,15,11,27.9,4.1,8.9,.463,0.7,2.0,.333,3.5,6.9,.500,.500,0.4,0.8,.500,0.6,2.7,3.3,5.7,1.8,0.7,1.5,2.3,9.3
Mason Plumlee,32,19,19,27.1,3.5,5.9,.593,0.0,0.0,,3.5,5.9,.593,.593,2.4,4.0,.592,2.8,6.2,8.9,4.1,0.6,0.6,1.9,3.4,9.4
Jalen McDaniels,25,19,1,25.3,3.3,7.9,.420,1.2,3.3,.365,2.1,4.6,.460,.497,1.2,1.5,.821,1.1,3.6,4.7,2.2,1.1,0.6,1.3,2.7,9.1
Nick Richards,25,19,0,19.6,3.7,6.2,.607,0.0,0.0,,3.7,6.2,.607,.607,2.5,3.3,.746,3.2,3.6,6.8,0.6,0.1,0.8,0.8,2.2,9.9
James Bouknight,22,17,0,16.9,2.0,5.9,.337,0.7,3.1,.226,1.3,2.8,.458,.396,0.6,0.9,.625,0.2,1.9,2.2,1.4,0.4,0.2,0.9,1.6,5.3
