Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,8,8,35.8,8.0,20.9,.383,3.3,9.8,.333,4.8,11.1,.427,.461,2.0,2.4,.842,1.5,3.6,5.1,5.1,0.6,0.4,2.3,1.4,21.3
P.J. Washington,24,15,15,31.5,5.5,13.0,.426,1.6,5.0,.320,3.9,8.0,.492,.487,1.9,2.4,.778,1.3,3.3,4.5,1.7,0.6,1.1,1.7,2.8,14.5
LaMelo Ball,21,2,2,31.0,6.0,18.0,.333,2.5,12.0,.208,3.5,6.0,.583,.403,1.5,1.5,1.000,0.0,5.0,5.0,7.5,0.5,0.5,3.5,3.5,16.0
Gordon Hayward,32,8,8,31.0,6.3,13.3,.472,1.3,3.5,.357,5.0,9.8,.513,.519,3.6,4.6,.784,0.5,3.8,4.3,4.1,0.8,0.3,2.8,0.8,17.4
Kelly Oubre Jr.,27,15,15,30.8,6.7,16.3,.410,2.5,7.7,.330,4.1,8.6,.481,.488,2.5,3.5,.698,1.1,3.7,4.8,1.2,1.5,0.3,1.2,3.1,18.3
Dennis Smith Jr.,25,13,11,29.5,4.5,9.6,.464,0.8,2.2,.357,3.7,7.5,.495,.504,0.5,0.8,.545,0.7,2.9,3.6,6.2,1.9,0.6,1.6,2.5,10.2
Mason Plumlee,32,15,15,26.6,3.7,5.9,.636,0.0,0.0,,3.7,5.9,.636,.636,2.2,3.7,.589,2.9,5.9,8.9,4.1,0.6,0.5,1.9,3.4,9.7
Jalen McDaniels,25,15,1,26.3,3.7,8.3,.440,1.3,3.3,.400,2.3,5.0,.467,.520,1.2,1.4,.857,1.1,3.9,5.0,2.3,1.1,0.7,1.3,2.6,9.9
Nick Richards,25,15,0,19.1,3.7,5.7,.647,0.0,0.0,,3.7,5.7,.647,.647,2.5,3.3,.740,2.8,3.1,5.9,0.8,0.1,0.8,0.8,2.2,9.8
James Bouknight,22,15,0,18.0,2.2,6.5,.337,0.8,3.5,.231,1.4,3.1,.457,.398,0.7,1.1,.625,0.3,2.0,2.3,1.4,0.4,0.3,1.0,1.6,5.9
